pid,est_vis,vis_log,MPA,beach,mangrove,wildlife,forest,ruins,roads,develop,cellarea,prop_coral,pa_min_dist,country,temp,hotdays,precip
163,0,0,Punta Izopo,0,0,1,0,0,0,0,1895655.9463039152,0,11218.891324946992,Honduras,26.35780906677246,2.726372718811035,2482.47119140625
164,0,0,Bahia de Tela,0,0,1,0,0,0,0,14631535.823934555,0.036371692733589554,10730.759068486384,Honduras,26.35780906677246,2.726372718811035,2482.47119140625
165,0,0,Punta Izopo,0,0,1,0,0,0,0,2961534.6793191433,0,14067.535204335496,Honduras,26.567842483520508,3.038940191268921,2491.6982421875
166,0,0,Cayos Cochinos,0,0,0,0,0,0,0,12874863.733035803,0,16617.212689276454,Honduras,27.16179084777832,5.624590873718262,1983.3922119140625
167,0,0,Cayos Cochinos,0,0,0,0,0,0,0,21650635.094612002,0,20060.959996144906,Honduras,27.16179084777832,5.624590873718262,1983.3922119140625
168,73.21084058035217,4.30691023896751,Cayos Cochinos,0,0,0,0,0,0,0,21650635.09461069,0.0023385676634313395,24461.6832350399,Honduras,26.920669555664062,2.2519216537475586,1898.2576904296875
169,0,0,Cayos Cochinos,0,0,0,0,0,0,0,21650635.09460938,0,29056.94026245467,Honduras,26.920669555664062,2.2519216537475586,1898.2576904296875
170,3.770365082934626,1.5624228392742765,Cayos Cochinos,0,0,0,0,0,0,0,21650635.09460652,0.05804928035369063,33767.404521821416,Honduras,26.920669555664062,2.2519216537475586,1898.2576904296875
171,47.916515534956474,3.890115080460328,Cayos Cochinos,0,0,0,0,0,0,0,21650635.094611645,0.04584066590726854,38550.868198585515,Honduras,26.920669555664062,2.2519216537475586,1898.2576904296875
172,78.86638820073063,4.380355090931847,Cayos Cochinos,0,0,0,0,0,0,0,21650635.094619036,0.0816816235378808,41625.93605279727,Honduras,26.920669555664062,2.2519216537475586,1898.2576904296875
173,5.655547620378455,1.8954507355208023,Cayos Cochinos,0,0,0,0,0,0,0,21650635.094609857,0.06010422857965265,36934.27832117989,Honduras,26.920669555664062,2.2519216537475586,1915.2615966796875
174,0,0,Cayos Cochinos,0,0,0,0,0,0,0,21600727.145066142,0,32460.1096328279,Honduras,26.2772274017334,0.8519380688667297,1915.2615966796875
175,0,0,Cayos Cochinos,0,0,0,0,0,0,0,969112.9309976101,0,32562.561223257355,Honduras,26.2772274017334,0.8519380688667297,1915.2615966796875
176,21.187262644909406,3.0995183694841897,Río Sarstun,0,0,0,0,0,1,0,983540.829318827,0,49936.444054725405,Guatemala,26.10437774658203,8.722275733947754,3147.1640625
177,0,0,Río Sarstun,0,0,0,0,0,0,0,11670730.52491039,0,44269.01665038347,Guatemala,26.10437774658203,8.722275733947754,3147.1640625
178,0,0,Río Sarstun,0,0,0,0,0,0,0,10439553.173044434,0,40485.24167473644,Guatemala,26.10437774658203,8.722275733947754,3147.1640625
179,0.867710208686763,0.6247131932360499,Río Sarstun,0,0,0,0,0,0,0,13087279.511387097,0,35849.568941651414,Guatemala,26.10437774658203,8.722275733947754,3101.247314453125
180,0,0,Río Sarstun,0,1,0,1,0,0,0,14315855.15372177,0,30970.011198109958,Guatemala,26.585664749145508,10.336894035339355,3101.247314453125
181,0,0,Río Sarstun,0,1,1,1,0,0,0,9745031.459701493,0,26136.02100396523,Guatemala,26.585664749145508,10.336894035339355,3101.247314453125
182,16.848711594067883,2.881931326016535,Río Sarstun,0,1,1,1,0,0,0,4124485.8544782754,0,21507.72314778487,Guatemala,26.585664749145508,10.336894035339355,3101.247314453125
183,54.88468583674902,4.023290386219358,Río Sarstun,0,1,1,1,0,0,1,7077632.961235446,0,16762.803898432743,Guatemala,26.585664749145508,10.336894035339355,3101.247314453125
184,0,0,Río Sarstun,0,0,1,0,0,0,0,1338885.2359357812,0,13104.784287373166,Guatemala,26.585664749145508,10.336894035339355,3101.247314453125
185,0,0,Río Sarstun,0,0,1,0,0,0,0,2549915.3248227946,0,9178.268980786614,Guatemala,26.817380905151367,11.072233200073242,2993.525390625
186,0,0,Zona de Interconexion,0,0,0,0,0,0,0,5967943.471975683,0.043374086649131095,8265.97750461555,Honduras,26.799068450927734,8.608023643493652,2364.965087890625
187,5.655547620378455,1.8954507355208023,Zona de Interconexion,0,0,0,0,0,0,0,9417323.808413327,0.0499578209352274,6793.7351215160425,Honduras,26.799068450927734,8.608023643493652,2364.965087890625
188,36.605420286152594,3.6271481965529038,Zona de Interconexion,0,0,0,0,0,0,0,21650635.09460962,0.030887200751417397,8494.46030740615,Honduras,26.799068450927734,8.608023643493652,2364.965087890625
189,0,0,Zona de Interconexion,0,0,0,1,0,0,1,21650635.09460926,0.06473459232255481,11292.304546159192,Honduras,26.47983169555664,4.044528007507324,2383.69775390625
190,0,0,Zona de Interconexion,0,0,0,1,0,0,0,8505989.62315607,0.055815942218296076,15159.187642848405,Honduras,26.47983169555664,4.044528007507324,2383.69775390625
191,0,0,Jeannette Kawas,0,0,0,1,0,0,0,13144669.609612823,0.01038661000166158,16140.272417885753,Honduras,26.47983169555664,4.044528007507324,2383.69775390625
192,36.605420286152594,3.6271481965529038,Jeannette Kawas,0,1,0,1,0,0,0,21650635.09461689,0.101197066629398,19547.015066730226,Honduras,26.47983169555664,4.044528007507324,2383.69775390625
193,0,0,Jeannette Kawas,0,0,0,1,0,0,0,21650635.094609976,0,24173.759038407396,Honduras,26.47983169555664,4.044528007507324,2383.69775390625
194,261.8934896475875,5.571748967821709,Jeannette Kawas,0,1,0,1,0,0,1,21650635.09460914,0.09562028049523853,21363.614213377463,Honduras,26.47983169555664,4.044528007507324,2383.69775390625
195,1247.5677028983425,7.12975233564112,Jeannette Kawas,1,1,0,1,0,0,0,21650635.094615936,0.35872959576576746,17786.638548095012,Honduras,26.35780906677246,2.726372718811035,2482.47119140625
196,3.770365082934626,1.5624228392742765,Jeannette Kawas,0,0,0,0,0,0,0,13446836.291844606,0,15050.201449610757,Honduras,26.35780906677246,2.726372718811035,2482.47119140625
197,3.770365082934626,1.5624228392742765,Bahia de Tela,0,0,0,0,0,0,0,8203747.812739879,0,14945.433852439035,Honduras,26.35780906677246,2.726372718811035,2482.47119140625
198,0,0,Bahia de Tela,0,0,0,0,0,0,0,21650635.094614744,0,12657.33737674789,Honduras,26.35780906677246,2.726372718811035,2482.47119140625
199,0,0,Bahia de Tela,0,0,0,0,0,0,0,21650635.094613552,0,11956.360065177401,Honduras,26.35780906677246,2.726372718811035,2482.47119140625
200,0,0,Bahia de Tela,0,0,0,0,0,0,0,21650635.094606876,0.015577511242943388,13255.221708727038,Honduras,26.35780906677246,2.726372718811035,2482.47119140625
201,0,0,Bahia de Tela,0,0,0,0,0,0,0,2426525.8758734465,0,15727.362684123678,Honduras,26.35780906677246,2.726372718811035,2482.47119140625
202,5.655547620378455,1.8954507355208023,Cayos Cochinos,0,0,0,0,0,0,0,17051304.673707664,0,20967.111488253726,Honduras,27.16179084777832,5.624590873718262,1983.3922119140625
203,36.605420286152594,3.6271481965529038,Cayos Cochinos,0,0,0,0,0,0,0,21650635.094607353,0,24573.297913720464,Honduras,27.16179084777832,5.624590873718262,1898.2576904296875
204,0,0,Cayos Cochinos,0,0,0,0,0,0,0,21650635.09461546,0.1795712686227593,28718.96239561692,Honduras,26.920669555664062,2.2519216537475586,1898.2576904296875
205,75.096023117796,4.331996004866052,Cayos Cochinos,0,0,1,0,0,0,0,21650635.094608903,0.26399512052352325,33101.52008300152,Honduras,26.920669555664062,2.2519216537475586,1898.2576904296875
206,1.885182537443828,1.0595881691695563,Cayos Cochinos,0,0,1,0,0,0,0,21650635.094619036,0,37638.31110092132,Honduras,26.920669555664062,2.2519216537475586,1898.2576904296875
207,0,0,Cayos Cochinos,0,0,0,0,0,0,0,21650635.09460807,0.013013533336496044,42279.7149145344,Honduras,26.920669555664062,2.2519216537475586,1898.2576904296875
208,0,0,Cayos Cochinos,0,0,0,0,0,0,0,21650635.094611645,0.028082520306606913,37994.16973940638,Honduras,26.920669555664062,2.2519216537475586,1898.2576904296875
209,0,0,Cayos Cochinos,0,0,0,0,0,0,0,21650635.0946095,0.008472804160198752,33165.93579294383,Honduras,26.2772274017334,0.8519380688667297,1915.2615966796875
210,0,0,Cayos Cochinos,0,0,0,0,0,0,0,5917223.475677729,0,32125.215884545094,Honduras,26.2772274017334,0.8519380688667297,1915.2615966796875
211,0,0,Zona de Interconexion,0,0,0,0,0,0,0,2484892.948398564,0,11449.86637369089,Honduras,26.799068450927734,8.608023643493652,2364.965087890625
212,0,0,Zona de Interconexion,0,0,0,0,0,0,0,8068596.920808665,0,13494.460307406365,Honduras,26.799068450927734,8.608023643493652,2383.69775390625
213,0,0,Zona de Interconexion,0,0,0,0,0,0,0,8728747.929036677,0,16200.640266275717,Honduras,26.47983169555664,4.044528007507324,2383.69775390625
214,0,0,Jeannette Kawas,0,0,0,0,0,0,0,787128.466147502,0,19245.421567355595,Honduras,26.47983169555664,4.044528007507324,2383.69775390625
215,0,0,Jeannette Kawas,0,0,0,0,0,0,0,20106651.350777004,0,19741.974902861093,Honduras,26.47983169555664,4.044528007507324,2383.69775390625
216,3.770365082934626,1.5624228392742765,Jeannette Kawas,0,0,0,0,0,0,0,21610480.44278443,0.001744516727495627,23812.40015397596,Honduras,26.47983169555664,4.044528007507324,2383.69775390625
218,0,0,Jeannette Kawas,0,0,0,0,0,0,0,15462864.39951682,0,26114.119644872473,Honduras,26.47983169555664,4.044528007507324,2383.69775390625
219,0,0,Bahia de Tela,0,0,0,0,0,0,0,6187723.605576292,0,28028.618278699596,Honduras,26.47983169555664,4.044528007507324,2383.69775390625
220,1.885182537443828,1.0595881691695563,Jeannette Kawas,0,0,0,0,0,0,0,21034924.150352806,0,22711.646816410914,Honduras,26.47983169555664,4.044528007507324,2383.69775390625
221,0,0,Bahia de Tela,0,0,0,0,0,0,0,615677.4204885885,0,27311.046168902638,Honduras,26.47983169555664,4.044528007507324,2383.69775390625
222,36.605420286152594,3.6271481965529038,Jeannette Kawas,0,0,0,0,0,0,0,19728261.322356462,0.02558429301155318,19945.43902727384,Honduras,26.35780906677246,2.726372718811035,2482.47119140625
223,1.885182537443828,1.0595881691695563,Bahia de Tela,0,0,0,0,0,0,0,1922323.0241317675,0,21581.97352784799,Honduras,26.35780906677246,2.726372718811035,2482.47119140625
224,0,0,Jeannette Kawas,0,0,0,0,0,0,0,1498882.217357466,0,18847.51960972789,Honduras,26.35780906677246,2.726372718811035,2482.47119140625
225,183.02710144685693,5.215083037234858,Bahia de Tela,0,0,0,0,0,0,0,20151829.10650626,0,17597.232161381962,Honduras,26.35780906677246,2.726372718811035,2482.47119140625
226,0,0,Bahia de Tela,0,0,0,0,0,0,0,21650635.094609976,0,16352.643097704571,Honduras,26.35780906677246,2.726372718811035,2482.47119140625
227,1.885182537443828,1.0595881691695563,Bahia de Tela,0,0,0,0,0,0,0,21650635.09461677,0,16587.805545648353,Honduras,26.35780906677246,2.726372718811035,2482.47119140625
228,0,0,Bahia de Tela,0,0,0,0,0,0,0,14351664.805158973,0.01810034808753405,18245.592600942386,Honduras,26.35780906677246,2.726372718811035,2482.47119140625
229,0,0,Cayos Cochinos,0,0,0,0,0,0,0,47775.93706172705,0,25417.10868992448,Honduras,27.16179084777832,5.624590873718262,1983.3922119140625
230,73.21084058035217,4.30691023896751,Cayos Cochinos,0,0,0,0,0,0,0,19832203.117275476,0.022572030116046384,25677.22714822335,Honduras,27.16179084777832,5.624590873718262,1983.3922119140625
231,109.81626086650476,4.707873522268143,Cayos Cochinos,0,0,0,0,0,0,0,21650635.09461236,0.06498691473058155,29244.688829698665,Honduras,26.920669555664062,2.2519216537475586,1898.2576904296875
232,0,0,Cayos Cochinos,0,0,1,0,0,0,0,21650635.094609976,0.07232539158440449,33184.087383419814,Honduras,26.920669555664062,2.2519216537475586,1898.2576904296875
233,1089.8349264968813,6.994698669616222,Cayos Cochinos,1,0,1,1,0,0,0,21650635.094612002,0.42893790681362637,37378.00805547065,Honduras,26.920669555664062,2.2519216537475586,1898.2576904296875
234,1615.653971861376,7.388113842775708,Cayos Cochinos,1,0,1,1,0,0,0,21650635.09461093,0.17512417867821742,38325.07486669532,Honduras,26.920669555664062,2.2519216537475586,1898.2576904296875
235,1.885182537443828,1.0595881691695563,Cayos Cochinos,0,0,0,0,0,0,0,21650635.094612002,0,39660.723055275135,Honduras,26.920669555664062,2.2519216537475586,1898.2576904296875
236,38.49060283164339,3.6760627406072994,Cayos Cochinos,0,0,0,0,0,0,0,21650635.0946095,0,34704.39908861968,Honduras,26.920669555664062,2.2519216537475586,1915.2615966796875
237,38.49060283164339,3.6760627406072994,Cayos Cochinos,0,0,0,0,0,0,0,11745296.399976492,0.0026529990246658523,32126.661248888246,Honduras,26.2772274017334,0.8519380688667297,1915.2615966796875
238,0,0,Jeannette Kawas,0,0,0,0,0,0,0,2936044.597805281,0,24698.710303551317,Honduras,26.47983169555664,4.044528007507324,2383.69775390625
239,0,0,Jeannette Kawas,0,0,0,0,0,0,0,764244.4904092401,0,28453.512164962634,Honduras,26.47983169555664,4.044528007507324,2383.69775390625
240,0,0,Bahia de Tela,0,0,0,0,0,0,0,20303812.20887363,0,28450.084279568553,Honduras,26.47983169555664,4.044528007507324,2383.69775390625
241,0,0,Bahia de Tela,0,0,0,0,0,0,0,21650635.09461665,0,27663.573366181143,Honduras,26.47983169555664,4.044528007507324,2383.69775390625
242,0,0,Jeannette Kawas,0,0,0,0,0,0,0,3788039.83885397,0,24945.409217039873,Honduras,26.35780906677246,2.726372718811035,2482.47119140625
243,0,0,Bahia de Tela,0,0,0,0,0,0,0,17862677.864949584,0,24946.650219123854,Honduras,26.35780906677246,2.726372718811035,2482.47119140625
244,0,0,Bahia de Tela,0,0,0,0,0,0,0,21650635.09460807,4.668952725706086e-5,22563.620498810164,Honduras,26.35780906677246,2.726372718811035,2482.47119140625
245,3.770365082934626,1.5624228392742765,Bahia de Tela,0,0,0,0,0,0,0,21650635.094616294,0.08469980123743975,21020.545343868995,Honduras,26.35780906677246,2.726372718811035,2482.47119140625
246,0,0,Bahia de Tela,0,0,0,0,0,0,0,21650635.094608426,0.0019803750419922664,20606.059378080303,Honduras,26.35780906677246,2.726372718811035,2482.47119140625
247,3.770365082934626,1.5624228392742765,Bahia de Tela,0,0,0,0,0,0,0,21650635.094606996,0.1070761655075152,21385.884120894345,Honduras,26.35780906677246,2.726372718811035,2482.47119140625
248,0,0,Bahia de Tela,0,0,0,0,0,0,0,1849926.2821428776,0,23432.730966791958,Honduras,26.35780906677246,2.726372718811035,2482.47119140625
249,0,0,Cayos Cochinos,0,0,0,0,0,0,0,910982.670378089,0,29469.516131732176,Honduras,27.16179084777832,5.624590873718262,1983.3922119140625
250,219.63252173300953,5.39649851994725,Cayos Cochinos,0,0,0,0,0,0,0,21275802.462743223,0,30589.619945513412,Honduras,27.16179084777832,5.624590873718262,1898.2576904296875
251,0,0,Cayos Cochinos,0,0,0,0,0,0,0,21650635.094607115,0.07197152136118037,33089.14488588799,Honduras,26.920669555664062,2.2519216537475586,1898.2576904296875
252,221.5177042785003,5.4050066682318,Cayos Cochinos,0,0,1,0,0,0,0,21650635.094614744,0.12804841233022057,32946.28401675221,Honduras,26.920669555664062,2.2519216537475586,1898.2576904296875
253,1139.160951075693,7.038924716576972,Cayos Cochinos,1,0,1,1,0,0,0,21650635.09460485,0.17124420591029524,33556.27738211909,Honduras,26.920669555664062,2.2519216537475586,1898.2576904296875
254,36.605420286152594,3.6271481965529038,Cayos Cochinos,0,0,1,0,0,0,0,21650635.094611526,0.0387488524575884,34811.23593146161,Honduras,26.920669555664062,2.2519216537475586,1898.2576904296875
255,0,0,Cayos Cochinos,0,0,0,0,0,0,0,21650635.094605684,0,36317.85047196825,Honduras,26.920669555664062,2.2519216537475586,1898.2576904296875
256,1.885182537443828,1.0595881691695563,Cayos Cochinos,0,0,0,0,0,0,0,17039482.557195306,0,32703.700406170858,Honduras,26.2772274017334,0.8519380688667297,1915.2615966796875
257,0,0,Bahia de Tela,0,0,0,0,0,0,0,11094618.207694769,0,30253.989074755355,Honduras,26.47983169555664,4.044528007507324,2383.69775390625
258,1.885182537443828,1.0595881691695563,Bahia de Tela,0,0,0,0,0,0,0,21650635.09461224,0,32630.165210412928,Honduras,26.47983169555664,4.044528007507324,2383.69775390625
259,0,0,Bahia de Tela,0,0,0,0,0,0,0,21650635.094608426,0,29945.439027273846,Honduras,26.47983169555664,4.044528007507324,2383.69775390625
260,0,0,Bahia de Tela,0,0,0,0,0,0,0,21650635.094607353,0,27542.174211326324,Honduras,26.35780906677246,2.726372718811035,2482.47119140625
261,0,0,Bahia de Tela,0,0,0,0,0,0,0,21650635.094613194,0,25813.13070563861,Honduras,26.35780906677246,2.726372718811035,2482.47119140625
262,0,0,Bahia de Tela,0,0,0,0,0,0,0,21650635.094612837,0.1813409677925924,24981.27445439254,Honduras,26.35780906677246,2.726372718811035,2482.47119140625
263,1.885182537443828,1.0595881691695563,Bahia de Tela,0,0,0,0,0,0,0,21650635.094608426,0.049170946807248726,25135.839550432207,Honduras,26.35780906677246,2.726372718811035,2482.47119140625
264,0,0,Bahia de Tela,0,0,0,0,0,0,0,13543133.748338938,0,26259.413292082514,Honduras,26.35780906677246,2.726372718811035,2482.47119140625
265,0,0,Cayos Cochinos,0,0,0,0,0,0,0,1117116.536303401,0,33026.99816180838,Honduras,27.16179084777832,5.624590873718262,1983.3922119140625
266,0,0,Cayos Cochinos,0,0,0,0,0,0,0,17816175.707965612,0,29417.28600427897,Honduras,26.920669555664062,2.2519216537475586,1898.2576904296875
267,36.605420286152594,3.6271481965529038,Cayos Cochinos,0,0,0,0,0,0,0,21650635.094617844,0,28594.929947813678,Honduras,26.920669555664062,2.2519216537475586,1898.2576904296875
268,146.42168115265736,4.993297059526382,Cayos Cochinos,0,0,1,0,0,0,0,21650635.094608784,0,28865.82997167375,Honduras,26.920669555664062,2.2519216537475586,1898.2576904296875
269,73.21084058035217,4.30691023896751,Cayos Cochinos,0,0,0,0,0,0,0,21650635.094611406,0,29980.03104045803,Honduras,26.920669555664062,2.2519216537475586,1898.2576904296875
270,0,0,Cayos Cochinos,0,0,0,0,0,0,0,21650635.09461403,0,31433.554768012535,Honduras,26.920669555664062,2.2519216537475586,1898.2576904296875
271,0,0,Cayos Cochinos,0,0,0,0,0,0,0,20528952.67923653,0,33218.23146824293,Honduras,26.920669555664062,2.2519216537475586,1915.2615966796875
272,0,0,Cayos Cochinos,0,0,0,0,0,0,0,245374.5778053403,0,33921.727327330096,Honduras,26.2772274017334,0.8519380688667297,1915.2615966796875
273,0,0,Sapodilla Cayes,0,0,0,0,0,0,0,4223481.039927602,0.6843123304362297,46681.01639699309,Belize,27.090177536010742,12.3870210647583,2408.39990234375
274,0,0,Sapodilla Cayes,0,0,1,0,0,0,0,929866.3320518583,0,45738.10014692673,Belize,27.090177536010742,12.3870210647583,2408.39990234375
275,0,0,Bahia de Tela,0,0,0,0,0,0,0,887365.2775858641,0,33977.46534276228,Honduras,26.47983169555664,4.044528007507324,2383.69775390625
276,0,0,Bahia de Tela,0,0,0,0,0,0,0,21650635.09460628,0,34199.113764649526,Honduras,26.47983169555664,4.044528007507324,2383.69775390625
277,0,0,Bahia de Tela,0,0,0,0,0,0,0,21650635.09461248,0,34945.43902727349,Honduras,26.47983169555664,4.044528007507324,2383.69775390625
278,0,0,Bahia de Tela,0,0,0,0,0,0,0,21650635.09461248,0,32527.30776685556,Honduras,26.35780906677246,2.726372718811035,2482.47119140625
279,0,0,Bahia de Tela,0,0,0,0,0,0,0,21650635.09461236,0,30672.0085273056,Honduras,26.35780906677246,2.726372718811035,2482.47119140625
280,0,0,Bahia de Tela,0,0,0,0,0,0,0,21650635.094614983,0,29555.34577091641,Honduras,26.35780906677246,2.726372718811035,2482.47119140625
281,1.885182537443828,1.0595881691695563,Bahia de Tela,0,0,0,0,0,0,0,21650635.094608665,0,29262.003010351495,Honduras,26.35780906677246,2.726372718811035,2482.47119140625
282,0,0,Bahia de Tela,0,0,0,0,0,0,0,21650635.094616175,0.02220178285980128,29816.29045869233,Honduras,26.35780906677246,2.726372718811035,2482.47119140625
