pid,vis_log,est_vis,country,corals,mangroves,beach,forest,temp,dayshot,precip,wildlife,pa_min_dist,ruins,developed,roads
212,0,0,Honduras,0,0,0,0,26.799068450927734,8.608023643493652,2363.829345703125,0,13494.460307406365,0,0,0
213,0,0,Honduras,0,0,0,0,26.47983169555664,4.044528007507324,2386.189697265625,0,16200.640266275717,0,0,0
214,0,0,Honduras,0,0,0,0,26.47983169555664,4.044528007507324,2386.189697265625,0,19245.421567355595,0,0,0
215,0,0,Honduras,0,0,0,0,26.47983169555664,4.044528007507324,2386.189697265625,0,19741.974902861093,0,0,0
216,1.562422839274276,3.770365082934626,Honduras,0,0,0,0,26.47983169555664,4.044528007507324,2386.189697265625,0,23812.40015397596,0,0,0
218,0,0,Honduras,0,0,0,0,26.47983169555664,4.044528007507324,2386.189697265625,0,26114.119644872473,0,0,0
219,0,0,Honduras,0,0,0,0,26.47983169555664,4.044528007507324,2386.189697265625,0,28028.618278699596,0,0,0
220,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,26.47983169555664,4.044528007507324,2386.189697265625,0,22711.646816410914,0,0,0
221,0,0,Honduras,0,0,0,0,26.47983169555664,4.044528007507324,2386.189697265625,0,27311.046168902638,0,0,0
222,3.627148196552904,36.605420286152594,Honduras,1,0,0,0,26.35780906677246,2.726372718811035,2488.04150390625,0,19945.43902727384,0,0,0
223,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,26.35780906677246,2.726372718811035,2488.04150390625,0,21581.97352784799,0,0,0
224,0,0,Honduras,0,0,0,0,26.35780906677246,2.726372718811035,2488.04150390625,0,18847.51960972789,0,0,0
225,5.215083037234858,183.02710144685693,Honduras,0,0,0,0,26.35780906677246,2.726372718811035,2488.04150390625,0,17597.232161381962,0,0,0
226,0,0,Honduras,0,0,0,0,26.35780906677246,2.726372718811035,2488.04150390625,0,16352.643097704571,0,0,0
227,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,26.35780906677246,2.726372718811035,2488.04150390625,0,16587.805545648353,0,0,0
228,0,0,Honduras,1,0,0,0,26.35780906677246,2.726372718811035,2488.04150390625,0,18245.592600942386,0,0,0
229,0,0,Honduras,0,0,0,0,27.16179084777832,5.624590873718262,1975.9088134765625,0,25417.10868992448,0,0,0
230,4.30691023896751,73.21084058035217,Honduras,1,0,0,0,27.16179084777832,5.624590873718262,1975.9088134765625,0,25677.22714822335,0,0,0
231,4.707873522268143,109.81626086650476,Honduras,1,0,0,0,26.920669555664062,2.251921653747559,1898.70068359375,0,29244.688829698665,0,0,0
232,0,0,Honduras,1,0,0,0,26.920669555664062,2.251921653747559,1898.70068359375,1,33184.087383419814,0,0,0
233,6.994698669616222,1089.8349264968813,Honduras,1,0,1,1,26.920669555664062,2.251921653747559,1898.70068359375,1,37378.00805547065,0,0,0
234,7.388113842775708,1615.653971861376,Honduras,1,0,1,1,26.920669555664062,2.251921653747559,1898.70068359375,1,38325.07486669532,0,0,0
235,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,26.920669555664062,2.251921653747559,1898.70068359375,0,39660.723055275135,0,0,0
236,3.676062740607299,38.49060283164339,Honduras,0,0,0,0,26.920669555664062,2.251921653747559,1898.70068359375,0,34704.39908861968,0,0,0
237,3.676062740607299,38.49060283164339,Honduras,1,0,0,0,26.2772274017334,0.85193806886673,1916.2379150390625,0,32126.661248888246,0,0,0
238,0,0,Honduras,0,0,0,0,26.47983169555664,4.044528007507324,2386.189697265625,0,24698.710303551317,0,0,0
239,0,0,Honduras,0,0,0,0,26.47983169555664,4.044528007507324,2386.189697265625,0,28453.512164962634,0,0,0
240,0,0,Honduras,0,0,0,0,26.47983169555664,4.044528007507324,2386.189697265625,0,28450.084279568553,0,0,0
241,0,0,Honduras,0,0,0,0,26.47983169555664,4.044528007507324,2386.189697265625,0,27663.573366181143,0,0,0
242,0,0,Honduras,0,0,0,0,26.35780906677246,2.726372718811035,2488.04150390625,0,24945.409217039873,0,0,0
243,0,0,Honduras,0,0,0,0,26.35780906677246,2.726372718811035,2488.04150390625,0,24946.650219123854,0,0,0
244,0,0,Honduras,0,0,0,0,26.35780906677246,2.726372718811035,2488.04150390625,0,22563.620498810164,0,0,0
245,1.562422839274276,3.770365082934626,Honduras,1,0,0,0,26.35780906677246,2.726372718811035,2488.04150390625,0,21020.545343868995,0,0,0
246,0,0,Honduras,1,0,0,0,26.35780906677246,2.726372718811035,2488.04150390625,0,20606.059378080303,0,0,0
247,1.562422839274276,3.770365082934626,Honduras,1,0,0,0,26.35780906677246,2.726372718811035,2488.04150390625,0,21385.884120894345,0,0,0
248,0,0,Honduras,0,0,0,0,26.35780906677246,2.726372718811035,2488.04150390625,0,23432.730966791958,0,0,0
249,0,0,Honduras,0,0,0,0,27.16179084777832,5.624590873718262,1975.9088134765625,0,29469.516131732176,0,0,0
250,5.39649851994725,219.63252173300953,Honduras,0,0,0,0,27.16179084777832,5.624590873718262,1975.9088134765625,0,30589.619945513412,0,0,0
251,0,0,Honduras,1,0,0,0,26.920669555664062,2.251921653747559,1898.70068359375,0,33089.14488588799,0,0,0
252,5.4050066682318,221.5177042785003,Honduras,1,0,0,0,26.920669555664062,2.251921653747559,1898.70068359375,1,32946.28401675221,0,0,0
253,7.038924716576972,1139.160951075693,Honduras,1,0,1,1,26.920669555664062,2.251921653747559,1898.70068359375,1,33556.27738211909,0,0,0
254,3.627148196552904,36.605420286152594,Honduras,1,0,0,0,26.920669555664062,2.251921653747559,1898.70068359375,1,34811.23593146161,0,0,0
255,0,0,Honduras,0,0,0,0,26.920669555664062,2.251921653747559,1898.70068359375,0,36317.85047196825,0,0,0
256,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,26.2772274017334,0.85193806886673,1916.2379150390625,0,32703.700406170858,0,0,0
257,0,0,Honduras,0,0,0,0,26.47983169555664,4.044528007507324,2386.189697265625,0,30253.989074755355,0,0,0
258,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,26.47983169555664,4.044528007507324,2386.189697265625,0,32630.165210412928,0,0,0
259,0,0,Honduras,0,0,0,0,26.47983169555664,4.044528007507324,2386.189697265625,0,29945.439027273846,0,0,0
260,0,0,Honduras,0,0,0,0,26.35780906677246,2.726372718811035,2488.04150390625,0,27542.174211326324,0,0,0
261,0,0,Honduras,0,0,0,0,26.35780906677246,2.726372718811035,2488.04150390625,0,25813.13070563861,0,0,0
262,0,0,Honduras,1,0,0,0,26.35780906677246,2.726372718811035,2488.04150390625,0,24981.27445439254,0,0,0
263,1.059588169169556,1.885182537443828,Honduras,1,0,0,0,26.35780906677246,2.726372718811035,2488.04150390625,0,25135.839550432207,0,0,0
264,0,0,Honduras,0,0,0,0,26.35780906677246,2.726372718811035,2488.04150390625,0,26259.413292082514,0,0,0
265,0,0,Honduras,0,0,0,0,27.16179084777832,5.624590873718262,1975.9088134765625,0,33026.99816180838,0,0,0
266,0,0,Honduras,0,0,0,0,26.920669555664062,2.251921653747559,1898.70068359375,0,29417.28600427897,0,0,0
267,3.627148196552904,36.605420286152594,Honduras,0,0,0,0,26.920669555664062,2.251921653747559,1898.70068359375,0,28594.929947813678,0,0,0
268,4.993297059526382,146.42168115265736,Honduras,0,0,0,0,26.920669555664062,2.251921653747559,1898.70068359375,1,28865.82997167375,0,0,0
269,4.30691023896751,73.21084058035217,Honduras,0,0,0,0,26.920669555664062,2.251921653747559,1898.70068359375,0,29980.03104045803,0,0,0
270,0,0,Honduras,0,0,0,0,26.920669555664062,2.251921653747559,1898.70068359375,0,31433.554768012535,0,0,0
271,0,0,Honduras,0,0,0,0,26.920669555664062,2.251921653747559,1898.70068359375,0,33218.23146824293,0,0,0
272,0,0,Honduras,0,0,0,0,26.2772274017334,0.85193806886673,1916.2379150390625,0,33921.727327330096,0,0,0
273,0,0,Belize,1,0,0,0,27.090177536010742,12.3870210647583,2400.576416015625,0,46681.01639699309,0,0,0
274,0,0,Belize,0,0,0,0,27.090177536010742,12.3870210647583,2400.576416015625,1,45738.10014692673,0,0,0
275,0,0,Honduras,0,0,0,0,26.47983169555664,4.044528007507324,2386.189697265625,0,33977.46534276228,0,0,0
276,0,0,Honduras,0,0,0,0,26.47983169555664,4.044528007507324,2386.189697265625,0,34199.113764649526,0,0,0
277,0,0,Honduras,0,0,0,0,26.47983169555664,4.044528007507324,2386.189697265625,0,34945.43902727349,0,0,0
278,0,0,Honduras,0,0,0,0,26.35780906677246,2.726372718811035,2488.04150390625,0,32527.30776685556,0,0,0
279,0,0,Honduras,0,0,0,0,26.35780906677246,2.726372718811035,2488.04150390625,0,30672.0085273056,0,0,0
280,0,0,Honduras,0,0,0,0,26.35780906677246,2.726372718811035,2488.04150390625,0,29555.34577091641,0,0,0
281,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,26.35780906677246,2.726372718811035,2488.04150390625,0,29262.003010351495,0,0,0
282,0,0,Honduras,1,0,0,0,26.35780906677246,2.726372718811035,2488.04150390625,0,29816.29045869233,0,0,0
283,0,0,Honduras,1,0,0,0,26.35780906677246,2.726372718811035,2488.04150390625,0,31661.79420002354,0,0,0
284,0,0,Honduras,0,0,0,0,26.920669555664062,2.251921653747559,1898.70068359375,0,25555.87213791453,0,0,0
285,3.627148196552904,36.605420286152594,Honduras,0,0,0,0,26.920669555664062,2.251921653747559,1898.70068359375,0,24299.14665500583,0,0,0
286,3.627148196552904,36.605420286152594,Honduras,1,0,0,0,26.920669555664062,2.251921653747559,1898.70068359375,0,25120.00496406585,0,0,0
287,4.30691023896751,73.21084058035217,Honduras,0,0,0,0,26.920669555664062,2.251921653747559,1898.70068359375,0,26592.300912165352,0,0,0
288,0,0,Honduras,0,0,0,0,26.920669555664062,2.251921653747559,1898.70068359375,0,28286.880844628606,0,0,0
289,0,0,Honduras,0,0,0,0,26.2772274017334,0.85193806886673,1916.2379150390625,0,32437.602366681636,0,0,0
290,0,0,Belize,1,0,0,0,27.090177536010742,12.3870210647583,2400.576416015625,1,45298.7642570356,0,0,0
291,4.49417073701316,88.49392420628524,Belize,1,0,0,0,27.090177536010742,12.3870210647583,2400.576416015625,1,45848.730069943515,0,0,0
292,0,0,Belize,1,0,0,0,27.090177536010742,12.3870210647583,2400.576416015625,1,45553.29161278837,0,0,0
293,0,0,Honduras,0,0,0,0,26.166418075561523,0.204268932342529,2298.937744140625,0,36343.15963006734,0,0,0
294,0,0,Honduras,0,0,0,0,26.166418075561523,0.204268932342529,2298.937744140625,0,39109.12918183442,0,0,0
295,0,0,Honduras,0,0,0,0,26.166418075561523,0.204268932342529,2298.937744140625,0,37516.39829238059,0,0,0
296,0,0,Honduras,0,0,0,0,26.090410232543945,0.054897461086512,2316.964599609375,0,35570.022453913065,0,0,0
297,0,0,Honduras,0,0,0,0,26.090410232543945,0.054897461086512,2316.964599609375,0,34248.69127296943,0,0,0
298,0,0,Honduras,0,0,0,0,26.090410232543945,0.054897461086512,2316.964599609375,0,33626.168536580786,0,0,0
299,0,0,Honduras,0,0,0,0,26.090410232543945,0.054897461086512,2316.964599609375,0,33741.155389077016,0,0,0
300,0,0,Honduras,0,0,0,0,26.090410232543945,0.054897461086512,2316.964599609375,0,34586.29675939891,0,0,0
301,0,0,Honduras,0,0,0,0,26.93550682067871,0.06721156090498,1707.564697265625,0,23739.55691387448,0,0,0
302,4.707873522268143,109.81626086650476,Honduras,0,0,0,0,26.93550682067871,0.06721156090498,1707.564697265625,0,22507.280526206818,0,0,0
303,0,0,Honduras,0,0,0,0,26.93550682067871,0.06721156090498,1707.564697265625,0,23124.54162664442,0,0,0
304,0,0,Honduras,0,0,0,0,26.93550682067871,0.06721156090498,1707.564697265625,0,24587.302536267554,0,0,0
305,2.950789728898114,18.121048211507187,Belize,0,1,0,1,26.466960906982422,7.238173007965088,3036.866455078125,0,4469.780939833761,0,0,0
306,5.87630223272486,355.48858964094376,Belize,0,1,0,0,26.466960906982422,7.238173007965088,3036.866455078125,0,6601.064019532288,0,0,0
307,2.950789728898114,18.121048211507187,Belize,0,0,0,0,26.466960906982422,7.238173007965088,3036.866455078125,0,11342.054170095076,0,0,0
308,0,0,Belize,0,0,0,0,26.466960906982422,7.238173007965088,3036.866455078125,0,16239.676156051944,0,0,0
309,0,0,Belize,1,0,0,0,26.88611602783203,10.548083305358887,2700.970458984375,0,21185.589528201905,0,0,0
310,0,0,Belize,1,0,0,0,27.090177536010742,12.3870210647583,2400.576416015625,0,40875.05732955488,0,0,0
311,4.267917909141484,70.37287599477804,Belize,1,0,0,0,27.090177536010742,12.3870210647583,2400.576416015625,0,41234.10678822345,0,0,0
312,5.638278549745334,279.97861120971953,Belize,1,0,0,0,27.090177536010742,12.3870210647583,2400.576416015625,1,42186.8796375231,0,0,0
313,4.267917909141484,70.37287599477804,Belize,1,0,0,0,27.090177536010742,12.3870210647583,2400.576416015625,1,43859.65477758545,0,0,0
314,0,0,Belize,0,1,0,1,26.466960906982422,7.238173007965088,3036.866455078125,0,8081.862185662869,0,0,0
315,6.047932910694862,422.2372559996084,Belize,0,1,0,0,26.466960906982422,7.238173007965088,3036.866455078125,0,10950.803937195538,0,0,0
316,4.267917909141484,70.37287599477804,Belize,0,1,0,0,26.466960906982422,7.238173007965088,3036.866455078125,0,15152.00348007225,0,0,0
317,4.267917909141484,70.37287599477804,Belize,1,1,0,0,26.466960906982422,7.238173007965088,3036.866455078125,0,19729.32619349639,0,0,0
318,4.979281952567659,144.36996164113958,Belize,1,0,0,0,26.88611602783203,10.548083305358887,2700.970458984375,1,24472.62582230667,0,0,0
319,0,0,Belize,1,0,0,0,26.88611602783203,10.548083305358887,2700.970458984375,0,29307.263022818246,0,0,0
321,5.423254601230211,225.61546657519798,Belize,1,0,0,0,27.090177536010742,12.3870210647583,2400.576416015625,1,37567.5113679829,0,0,0
322,0,0,Belize,1,0,0,0,27.090177536010742,12.3870210647583,2400.576416015625,1,38058.23117768485,0,0,0
323,6.904843938066946,996.0928929280533,Belize,1,0,0,0,27.090177536010742,12.3870210647583,2400.576416015625,1,39185.047892612325,0,0,0
324,0,0,Belize,0,1,0,0,26.466960906982422,7.238173007965088,3036.866455078125,0,12748.337757276351,0,0,0
325,6.056459524173675,425.86146565119185,Belize,0,1,0,0,26.466960906982422,7.238173007965088,3036.866455078125,0,15729.034598479704,0,0,0
326,1.531305466872124,3.62420963611341,Belize,0,1,0,0,26.466960906982422,7.238173007965088,3036.866455078125,0,19546.499225933578,0,0,0
327,4.979281952567659,144.36996164113958,Belize,0,1,1,0,26.88611602783203,10.548083305358887,2700.970458984375,1,23806.065079694796,0,0,0
328,4.979281952567659,144.36996164113958,Belize,1,0,0,0,26.88611602783203,10.548083305358887,2700.970458984375,1,28308.864992576226,0,0,0
329,4.979281952567659,144.36996164113958,Belize,1,0,0,0,26.88611602783203,10.548083305358887,2700.970458984375,0,32730.406394128797,0,0,0
330,0,0,Belize,0,0,0,0,27.090177536010742,12.3870210647583,2400.576416015625,0,37550.50812572279,0,0,0
331,0,0,Belize,1,0,0,0,27.090177536010742,12.3870210647583,2400.576416015625,1,37840.78808097627,0,0,0
332,0,0,Belize,0,0,0,0,27.090177536010742,12.3870210647583,2400.576416015625,0,38779.46891497629,0,0,0
334,0,0,Belize,0,1,0,0,26.466960906982422,7.238173007965088,3036.866455078125,0,17774.768609104067,0,0,0
335,5.357145684210128,211.1186279998042,Belize,0,1,0,0,26.466960906982422,7.238173007965088,3036.866455078125,0,20612.737613656114,0,0,0
336,4.267917909141484,70.37287599477804,Belize,0,1,1,0,26.466960906982422,7.238173007965088,3036.866455078125,1,24177.428616763344,0,0,0
337,5.87630223272486,355.48858964094376,Belize,0,1,1,0,26.88611602783203,10.548083305358887,2700.970458984375,1,28181.752200813175,0,0,0
338,0,0,Belize,0,0,0,0,26.88611602783203,10.548083305358887,2700.970458984375,1,29167.786790061364,0,0,0
339,0,0,Belize,0,0,0,0,26.88611602783203,10.548083305358887,2700.970458984375,0,28405.6093348026,0,0,0
340,0,0,Belize,0,0,0,0,26.466960906982422,7.238173007965088,3036.866455078125,0,25659.682755967282,0,0,0
341,1.531305466872124,3.62420963611341,Belize,0,0,1,0,26.88611602783203,10.548083305358887,2700.970458984375,1,26349.142875262634,0,1,0
342,0,0,Belize,1,0,0,0,26.88611602783203,10.548083305358887,2700.970458984375,0,24301.314729465663,0,0,0
343,0,0,Belize,0,0,1,0,26.403804779052734,5.639281272888184,2595.229248046875,0,22584.496510828456,0,0,0
344,4.697988985648927,108.72628928451321,Belize,0,0,1,0,26.403804779052734,5.639281272888184,2595.229248046875,0,19613.64912417581,0,0,0
345,5.357145684210128,211.1186279998042,Belize,0,1,0,0,26.403804779052734,5.639281272888184,2595.229248046875,0,18292.89844397497,0,1,0
346,0,0,Belize,0,0,0,0,26.702014923095703,6.209691047668457,2403.056884765625,0,18076.433107653094,0,0,0
347,2.110021580497393,7.24841928769689,Belize,0,0,0,0,26.702014923095703,6.209691047668457,2403.056884765625,0,19564.424110418237,0,0,0
348,6.206014173933279,494.72144886110726,Belize,1,1,0,0,26.702014923095703,6.209691047668457,2403.056884765625,0,16949.992852108677,0,0,0
349,0,0,Belize,1,0,0,0,26.702014923095703,6.209691047668457,2403.056884765625,0,19520.2512837425,0,0,0
350,4.979281952567659,144.36996164113958,Belize,0,0,0,0,26.702014923095703,6.209691047668457,2403.056884765625,0,17326.786413814312,0,0,0
351,1.531305466872124,3.62420963611341,Belize,0,0,0,0,26.702014923095703,6.209691047668457,2403.056884765625,0,21056.858646199857,0,0,0
352,4.979281952567659,144.36996164113958,Belize,0,0,0,0,26.702014923095703,6.209691047668457,2403.056884765625,0,13250.959173027315,0,0,0
353,0,0,Belize,0,0,0,0,26.702014923095703,6.209691047668457,2403.056884765625,0,17964.700251122,0,0,0
354,0,0,Belize,0,0,0,0,26.702014923095703,6.209691047668457,2403.056884765625,0,22960.998966608207,0,0,0
355,1.531305466872124,3.62420963611341,Belize,0,0,0,0,26.702014923095703,6.209691047668457,2403.056884765625,0,13280.699787746047,0,0,0
356,4.954034973940295,140.74575200502616,Belize,1,1,0,0,26.702014923095703,6.209691047668457,2403.056884765625,0,15637.870824347116,0,0,0
357,4.954034973940295,140.74575200502616,Belize,1,1,0,0,26.296220779418945,2.2853844165802,2423.2294921875,0,20591.849233305784,0,0,0
358,5.656396322162518,285.1157136461657,Belize,1,1,0,0,26.296220779418945,2.2853844165802,2423.2294921875,0,14808.590655755535,0,0,0
359,5.514882223318089,247.3607244228186,Belize,1,0,0,0,26.296220779418945,2.2853844165802,2423.2294921875,1,19178.54330566022,0,0,0
360,1.531305466872124,3.62420963611341,Belize,1,0,0,0,26.296220779418945,2.2853844165802,2423.2294921875,0,23922.745959762433,0,0,0
361,4.267917909141484,70.37287599477804,Belize,1,1,0,0,26.296220779418945,2.2853844165802,2423.2294921875,0,16541.98197466045,0,0,0
362,5.87630223272486,355.48858964094376,Belize,1,1,0,0,26.296220779418945,2.2853844165802,2423.2294921875,1,19016.01408831353,0,0,0
363,5.357145684210128,211.1186279998042,Belize,1,1,0,0,26.296220779418945,2.2853844165802,2423.2294921875,1,23261.342238468344,0,0,0
364,0,0,Belize,1,0,0,0,26.296220779418945,2.2853844165802,2423.2294921875,0,28669.676845483194,0,0,0
365,0,0,Belize,0,0,0,0,26.296220779418945,2.2853844165802,2423.2294921875,0,20322.520701978894,0,0,0
366,6.216323728451172,499.85855128208334,Belize,1,1,0,0,26.296220779418945,2.2853844165802,2423.2294921875,0,23661.832372305027,0,0,0
367,0,0,Belize,1,0,0,0,26.296220779418945,2.2853844165802,2423.2294921875,0,27647.125748317067,0,0,0
368,4.267917909141484,70.37287599477804,Belize,1,0,0,0,26.296220779418945,2.2853844165802,2423.2294921875,0,25116.041333338115,0,0,0
369,6.145746157742685,465.72777171031964,Belize,1,1,0,0,26.296220779418945,2.2853844165802,2423.2294921875,0,26422.10891663648,0,0,0
370,0,0,Belize,1,0,0,0,26.296220779418945,2.2853844165802,2423.2294921875,0,28417.18853198877,0,0,0
371,0,0,Belize,0,0,0,0,26.296220779418945,2.2853844165802,2423.2294921875,0,24323.693534034068,0,0,0
372,5.02794056329281,151.61838092883647,Belize,1,1,0,0,26.296220779418945,2.2853844165802,2423.2294921875,0,21542.79047527073,0,0,0
373,5.866083790491526,351.86438000483037,Belize,1,1,0,0,26.296220779418945,2.2853844165802,2423.2294921875,1,23420.089366211676,0,0,0
374,6.725140467541894,832.0889902905438,Belize,1,0,0,0,26.250024795532227,1.031213521957397,2417.39404296875,1,25909.757109148843,0,0,0
