pid,est_vis,vis_log,MPA,beach,mangrove,wildlife,forest,ruins,roads,develop,cellarea,prop_coral,pa_min_dist,country,temp,hotdays,precip,temp0,hotdays0,precip0
122,36.605420286152594,3.6271481965529038,Punta Izopo,1,0,0,1,0,0,0,0.8890067609192759,0,0.141409641089149,Honduras,26.567842483520508,3.038940191268921,2491.6982421875,0.7722460632006808,0.07044431124723535,0.7189644251263027
123,0,0,Punta Izopo,1,0,0,1,0,0,0,0.16405484061998657,0,0.18945343783497817,Honduras,26.567842483520508,3.038940191268921,2491.6982421875,0.7722460632006808,0.07044431124723535,0.7189644251263027
124,0,0,Cayos Cochinos,0,0,0,0,0,0,0,0.13512678889426966,0,0.15147018625787698,Honduras,27.16179084777832,5.624590873718262,1983.3922119140625,0.8904952911061316,0.11631679135240913,0.5010246439771401
125,173.9124672522525,5.164285661658217,Cayos Cochinos,0,0,0,0,0,0,0,0.9999999999996363,0,0.15904947494086424,Honduras,27.16179084777832,5.624590873718262,1983.3922119140625,0.8904952911061316,0.11631679135240913,0.5010246439771401
126,1.885182537443828,1.0595881691695563,Cayos Cochinos,0,0,0,0,0,0,0,0.9999999999994323,0,0.20620702953162973,Honduras,27.16179084777832,5.624590873718262,1898.2576904296875,0.8904952911061316,0.11631679135240913,0.46452261985092164
127,5.655547620378455,1.8954507355208023,Cayos Cochinos,0,0,0,0,0,0,0,0.9999999999994489,0,0.25452776850993447,Honduras,26.920669555664062,2.2519216537475586,1898.2576904296875,0.8424904335463262,0.05648167799213054,0.46452261985092164
128,188.6826490672354,5.2453524076404126,Cayos Cochinos,1,0,0,0,0,0,0,0.9999999999996583,0,0.3034565425594264,Honduras,26.920669555664062,2.2519216537475586,1898.2576904296875,0.8424904335463262,0.05648167799213054,0.46452261985092164
129,15.081460323691536,2.7776670757772544,Cayos Cochinos,1,1,0,1,0,0,0,0.969968787422435,0.0019384535278930306,0.3527404199502657,Honduras,26.920669555664062,2.2519216537475586,1898.2576904296875,0.8424904335463262,0.05648167799213054,0.46452261985092164
130,3.770365082934626,1.5624228392742765,Cayos Cochinos,0,0,0,0,0,0,0,0.999999999999267,0,0.40224889916114426,Honduras,26.920669555664062,2.2519216537475586,1898.2576904296875,0.8424904335463262,0.05648167799213054,0.46452261985092164
131,3.770365082934626,1.5624228392742765,Cayos Cochinos,0,0,0,0,0,0,0,0.9999999999996583,9.786549578519149e-5,0.41124276491315753,Honduras,26.920669555664062,2.2519216537475586,1898.2576904296875,0.8424904335463262,0.05648167799213054,0.46452261985092164
132,0,0,Cayos Cochinos,0,0,0,0,0,0,0,0.999999999999537,0,0.36674062937940366,Honduras,26.2772274017334,0.8519380688667297,1915.2615966796875,0.714387483049615,0.03164432483343528,0.47181316410201457
133,301.7936015150393,5.713051390280054,Cayos Cochinos,1,0,0,1,0,0,1,0.8342627264096235,0.0132545282194496,0.33298357882092794,Honduras,26.2772274017334,0.8519380688667297,1915.2615966796875,0.714387483049615,0.03164432483343528,0.47181316410201457
134,0,0,Río Sarstun,0,0,0,0,0,0,0,0.04483789831457258,0,0.5293612599474875,Guatemala,26.10437774658203,8.722275733947754,3147.1640625,0.6799748312176442,0.1712733591856046,1
135,28.996654537905677,3.4010858600407063,Río Sarstun,0,0,0,0,0,1,1,0.4798028945265719,0,0.4811128470789255,Guatemala,26.10437774658203,8.722275733947754,3147.1640625,0.6799748312176442,0.1712733591856046,1
136,0,0,Río Sarstun,0,0,0,0,0,0,0,0.20408908651596297,0,0.4310751991797431,Guatemala,26.10437774658203,8.722275733947754,3147.1640625,0.6799748312176442,0.1712733591856046,1
137,0,0,Río Sarstun,0,0,0,1,0,0,1,0.7661580172755483,0,0.3786434701804441,Guatemala,26.10437774658203,8.722275733947754,3147.1640625,0.6799748312176442,0.1712733591856046,1
138,0.867710208686763,0.6247131932360499,Río Sarstun,0,0,0,1,0,0,1,0.999999999999537,0,0.32862740861968115,Guatemala,26.585664749145508,10.336894035339355,3101.247314453125,0.7757942995062316,0.19991858431627607,0.9803128717260466
139,0,0,Río Sarstun,0,1,0,1,0,0,1,0.9999999999993414,0,0.27867456332968954,Guatemala,26.585664749145508,10.336894035339355,3101.247314453125,0.7757942995062316,0.19991858431627607,0.9803128717260466
140,0,0,Río Sarstun,0,1,1,1,0,0,1,0.9999999999993193,0,0.2288263384381081,Guatemala,26.585664749145508,10.336894035339355,3101.247314453125,0.7757942995062316,0.19991858431627607,0.9803128717260466
141,33.69742319183962,3.546665424594269,Río Sarstun,0,1,1,1,0,0,1,0.9974825579751218,0,0.17917007686572775,Guatemala,26.585664749145508,10.336894035339355,3101.247314453125,0.7757942995062316,0.19991858431627607,0.9803128717260466
142,221.7796563810755,5.406183195002153,Río Sarstun,1,1,1,1,0,0,1,0.9990409294052188,0,0.12992606393732428,Guatemala,26.585664749145508,10.336894035339355,3101.247314453125,0.7757942995062316,0.19991858431627607,0.9803128717260466
143,135.6574029723414,4.917477085603655,Río Sarstun,1,1,1,1,0,0,0,0.9761360021102375,0,0.08184186032531246,Guatemala,26.817380905151367,11.072233200073242,2993.525390625,0.8219266877571038,0.2129643647976738,0.9341263401764619
144,335.74430409920933,5.81932390081694,Río Sarstun,1,0,1,1,0,0,0,0.8251799658229384,0,0.03941878331282998,Guatemala,26.817380905151367,11.072233200073242,2993.525390625,0.8219266877571038,0.2129643647976738,0.9341263401764619
145,84.24355797774712,4.445512547064919,Río Sarstun,0,0,0,0,0,0,0,0.053454850085334675,0,0.03351207704965139,Guatemala,26.817380905151367,11.072233200073242,2993.525390625,0.8219266877571038,0.2129643647976738,0.9341263401764619
146,0,0,Zona de Interconexion,0,0,0,0,0,0,0,0.23147863426444,0,0.1056258963957131,Honduras,26.799068450927734,8.608023643493652,2364.965087890625,0.8182808597637825,0.1692463929051612,0.6646266949660957
147,0,0,Zona de Interconexion,0,0,0,0,0,0,0,0.9471353730543693,0.1057864234769043,0.06188219395282228,Honduras,26.799068450927734,8.608023643493652,2364.965087890625,0.8182808597637825,0.1692463929051612,0.6646266949660957
148,5842.985157543302,8.67316823309038,Zona de Interconexion,1,0,0,1,0,0,1,0.9999999999996252,0.012882258956890234,0.03278508654345427,Honduras,26.799068450927734,8.608023643493652,2364.965087890625,0.8182808597637825,0.1692463929051612,0.6646266949660957
149,755.975710327917,6.629331166169576,Zona de Interconexion,0,1,0,1,0,0,1,0.9999999999993496,0.06181798919694043,0.035078681172496934,Honduras,26.799068450927734,8.608023643493652,2364.965087890625,0.8182808597637825,0.1692463929051612,0.6646266949660957
150,199.99374431603925,5.303273784768976,Zona de Interconexion,0,0,0,1,0,0,1,0.8761094590067116,0.02272007020439296,0.06549721293097631,Honduras,26.799068450927734,8.608023643493652,2383.69775390625,0.8182808597637825,0.1692463929051612,0.6726584571106241
151,0,0,Jeannette Kawas,0,0,0,0,0,0,1,0.12293831613158128,0,0.09259654460754986,Honduras,26.47983169555664,4.044528007507324,2383.69775390625,0.7547239883026678,0.08828462022922991,0.6726584571106241
152,0,0,Zona de Interconexion,0,0,0,1,0,0,0,0.20056127246055108,0,0.11339101498628787,Honduras,26.47983169555664,4.044528007507324,2383.69775390625,0.7547239883026678,0.08828462022922991,0.6726584571106241
153,3.770365082934626,1.5624228392742765,Jeannette Kawas,0,0,0,1,0,0,0,0.7984805884093403,0,0.10989898969514739,Honduras,26.47983169555664,4.044528007507324,2383.69775390625,0.7547239883026678,0.08828462022922991,0.6726584571106241
154,0,0,Jeannette Kawas,0,0,0,1,0,0,0,0.9999999999996583,0,0.157810434811512,Honduras,26.47983169555664,4.044528007507324,2383.69775390625,0.7547239883026678,0.08828462022922991,0.6726584571106241
155,0,0,Jeannette Kawas,0,0,0,1,0,0,0,0.9999999999992394,0,0.20680648224819378,Honduras,26.47983169555664,4.044528007507324,2383.69775390625,0.7547239883026678,0.08828462022922991,0.6726584571106241
156,0,0,Jeannette Kawas,0,1,0,1,0,0,1,0.9999999999996804,0,0.21173732360781192,Honduras,26.47983169555664,4.044528007507324,2383.69775390625,0.7547239883026678,0.08828462022922991,0.6726584571106241
157,183.02710144685693,5.215083037234858,Jeannette Kawas,1,1,0,1,0,0,0,0.9999999999993056,0.11649916791179951,0.16823203328017877,Honduras,26.47983169555664,4.044528007507324,2383.69775390625,0.7547239883026678,0.08828462022922991,0.6726584571106241
158,0,0,Jeannette Kawas,1,1,0,1,0,0,0,0.9999999999996142,0.027884081055464804,0.12965254413104937,Honduras,26.35780906677246,2.726372718811035,2482.47119140625,0.7304304932633255,0.06489899715698615,0.7150082622870854
159,0,0,Jeannette Kawas,0,0,0,0,0,0,0,0.46273186149813683,0,0.09983571097436847,Honduras,26.35780906677246,2.726372718811035,2482.47119140625,0.7304304932633255,0.06489899715698615,0.7150082622870854
160,0,0,Bahia de Tela,0,0,0,0,0,0,0,0.5363138994006704,0.10546934539933991,0.09988070613266999,Honduras,26.35780906677246,2.726372718811035,2482.47119140625,0.7304304932633255,0.06489899715698615,0.7150082622870854
161,38.49060283164339,3.6760627406072994,Bahia de Tela,0,0,0,0,0,0,0,0.9999999999998126,0.038705926087895706,0.07824378770353457,Honduras,26.35780906677246,2.726372718811035,2482.47119140625,0.7304304932633255,0.06489899715698615,0.7150082622870854
162,0,0,Bahia de Tela,0,0,1,0,0,0,0,0.9999999999991181,0.023503471244463545,0.08308237919952659,Honduras,26.35780906677246,2.726372718811035,2482.47119140625,0.7304304932633255,0.06489899715698615,0.7150082622870854
163,0,0,Punta Izopo,0,0,1,0,0,0,0,0.0866849675443644,0,0.11261936816470014,Honduras,26.35780906677246,2.726372718811035,2482.47119140625,0.7304304932633255,0.06489899715698615,0.7150082622870854
164,0,0,Bahia de Tela,0,0,1,0,0,0,0,0.6754919946972732,0.036371692733589554,0.1077193165721545,Honduras,26.35780906677246,2.726372718811035,2482.47119140625,0.7304304932633255,0.06489899715698615,0.7150082622870854
165,0,0,Punta Izopo,0,0,1,0,0,0,0,0.13596282617072594,0,0.14121510588341715,Honduras,26.567842483520508,3.038940191268921,2491.6982421875,0.7722460632006808,0.07044431124723535,0.7189644251263027
166,0,0,Cayos Cochinos,0,0,0,0,0,0,0,0.594277278363359,0,0.1668097086887143,Honduras,27.16179084777832,5.624590873718262,1983.3922119140625,0.8904952911061316,0.11631679135240913,0.5010246439771401
167,0,0,Cayos Cochinos,0,0,0,0,0,0,0,0.999999999999504,0,0.20137931406103887,Honduras,27.16179084777832,5.624590873718262,1983.3922119140625,0.8904952911061316,0.11631679135240913,0.5010246439771401
168,73.21084058035217,4.30691023896751,Cayos Cochinos,0,0,0,0,0,0,0,0.9999999999994433,0.0023385676634313395,0.24555539673063448,Honduras,26.920669555664062,2.2519216537475586,1898.2576904296875,0.8424904335463262,0.05648167799213054,0.46452261985092164
169,0,0,Cayos Cochinos,0,0,0,0,0,0,0,0.9999999999993827,0,0.29168428130509083,Honduras,26.920669555664062,2.2519216537475586,1898.2576904296875,0.8424904335463262,0.05648167799213054,0.46452261985092164
170,3.770365082934626,1.5624228392742765,Cayos Cochinos,0,0,0,0,0,0,0,0.9999999999992505,0.05804928035369063,0.3389696585573561,Honduras,26.920669555664062,2.2519216537475586,1898.2576904296875,0.8424904335463262,0.05648167799213054,0.46452261985092164
171,47.916515534956474,3.890115080460328,Cayos Cochinos,0,0,0,0,0,0,0,0.9999999999994874,0.04584066590726854,0.38698783088050337,Honduras,26.920669555664062,2.2519216537475586,1898.2576904296875,0.8424904335463262,0.05648167799213054,0.46452261985092164
172,78.86638820073063,4.380355090931847,Cayos Cochinos,0,0,0,0,0,0,0,0.9999999999998291,0.0816816235378808,0.4178564959539253,Honduras,26.920669555664062,2.2519216537475586,1898.2576904296875,0.8424904335463262,0.05648167799213054,0.46452261985092164
173,5.655547620378455,1.8954507355208023,Cayos Cochinos,0,0,0,0,0,0,0,0.9999999999994048,0.06010422857965265,0.3707599055622472,Honduras,26.920669555664062,2.2519216537475586,1915.2615966796875,0.8424904335463262,0.05648167799213054,0.47181316410201457
174,0,0,Cayos Cochinos,0,0,0,0,0,0,0,0.9976926485101884,0,0.32584655038747756,Honduras,26.2772274017334,0.8519380688667297,1915.2615966796875,0.714387483049615,0.03164432483343528,0.47181316410201457
175,0,0,Cayos Cochinos,0,0,0,0,0,0,0,0.04384889782530141,0,0.3268749972319512,Honduras,26.2772274017334,0.8519380688667297,1915.2615966796875,0.714387483049615,0.03164432483343528,0.47181316410201457
176,21.187262644909406,3.0995183694841897,Río Sarstun,0,0,0,0,0,1,0,0.044515930492082544,0,0.501280439835408,Guatemala,26.10437774658203,8.722275733947754,3147.1640625,0.6799748312176442,0.1712733591856046,1
177,0,0,Río Sarstun,0,0,0,0,0,0,0,0.5386076189927713,0,0.44438871364700855,Guatemala,26.10437774658203,8.722275733947754,3147.1640625,0.6799748312176442,0.1712733591856046,1
178,0,0,Río Sarstun,0,0,0,0,0,0,0,0.48168765088570337,0,0.40640578514789627,Guatemala,26.10437774658203,8.722275733947754,3147.1640625,0.6799748312176442,0.1712733591856046,1
179,0.867710208686763,0.6247131932360499,Río Sarstun,0,0,0,0,0,0,0,0.6040977151272982,0,0.3598711928163469,Guatemala,26.10437774658203,8.722275733947754,3101.247314453125,0.6799748312176442,0.1712733591856046,0.9803128717260466
180,0,0,Río Sarstun,0,1,0,1,0,0,0,0.6608974006257556,0,0.31088839281552727,Guatemala,26.585664749145508,10.336894035339355,3101.247314453125,0.7757942995062316,0.19991858431627607,0.9803128717260466
181,0,0,Río Sarstun,0,1,1,1,0,0,0,0.4495784233132241,0,0.26236301667890555,Guatemala,26.585664749145508,10.336894035339355,3101.247314453125,0.7757942995062316,0.19991858431627607,0.9803128717260466
182,16.848711594067883,2.881931326016535,Río Sarstun,0,1,1,1,0,0,0,0.1897285518801946,0,0.21590245608126277,Guatemala,26.585664749145508,10.336894035339355,3101.247314453125,0.7757942995062316,0.19991858431627607,0.9803128717260466
183,54.88468583674902,4.023290386219358,Río Sarstun,0,1,1,1,0,0,1,0.32625887294022593,0,0.16827120693400494,Guatemala,26.585664749145508,10.336894035339355,3101.247314453125,0.7757942995062316,0.19991858431627607,0.9803128717260466
184,0,0,Río Sarstun,0,0,1,0,0,0,0,0.060944264120058614,0,0.13155065715779446,Guatemala,26.585664749145508,10.336894035339355,3101.247314453125,0.7757942995062316,0.19991858431627607,0.9803128717260466
185,0,0,Río Sarstun,0,0,1,0,0,0,0,0.1169327810722884,0,0.09213484858021287,Guatemala,26.817380905151367,11.072233200073242,2993.525390625,0.8219266877571038,0.2129643647976738,0.9341263401764619
186,0,0,Zona de Interconexion,0,0,0,0,0,0,0,0.2749555491407063,0.043374086649131095,0.08297693032852571,Honduras,26.799068450927734,8.608023643493652,2364.965087890625,0.8182808597637825,0.1692463929051612,0.6646266949660957
187,5.655547620378455,1.8954507355208023,Zona de Interconexion,0,0,0,0,0,0,0,0.43442779612576476,0.0499578209352274,0.06819801838726557,Honduras,26.799068450927734,8.608023643493652,2364.965087890625,0.8182808597637825,0.1692463929051612,0.6646266949660957
188,36.605420286152594,3.6271481965529038,Zona de Interconexion,0,0,0,0,0,0,0,0.9999999999993937,0.030887200751417397,0.08527052495757421,Honduras,26.799068450927734,8.608023643493652,2364.965087890625,0.8182808597637825,0.1692463929051612,0.6646266949660957
189,0,0,Zona de Interconexion,0,0,0,1,0,0,1,0.9999999999993773,0.06473459232255481,0.11335631715086857,Honduras,26.47983169555664,4.044528007507324,2383.69775390625,0.7547239883026678,0.08828462022922991,0.6726584571106241
190,0,0,Zona de Interconexion,0,0,0,1,0,0,0,0.39229486322125223,0.055815942218296076,0.1521735156157049,Honduras,26.47983169555664,4.044528007507324,2383.69775390625,0.7547239883026678,0.08828462022922991,0.6726584571106241
191,0,0,Jeannette Kawas,0,0,0,1,0,0,0,0.6067509823886873,0.01038661000166158,0.16202200636942343,Honduras,26.47983169555664,4.044528007507324,2383.69775390625,0.7547239883026678,0.08828462022922991,0.6726584571106241
192,36.605420286152594,3.6271481965529038,Jeannette Kawas,0,1,0,1,0,0,0,0.99999999999973,0.101197066629398,0.19622014533877602,Honduras,26.47983169555664,4.044528007507324,2383.69775390625,0.7547239883026678,0.08828462022922991,0.6726584571106241
193,0,0,Jeannette Kawas,0,0,0,1,0,0,0,0.9999999999994102,0,0.24266510747076994,Honduras,26.47983169555664,4.044528007507324,2383.69775390625,0.7547239883026678,0.08828462022922991,0.6726584571106241
194,261.8934896475875,5.571748967821709,Jeannette Kawas,0,1,0,1,0,0,1,0.9999999999993717,0.09562028049523853,0.21445583745650065,Honduras,26.47983169555664,4.044528007507324,2383.69775390625,0.7547239883026678,0.08828462022922991,0.6726584571106241
195,1247.5677028983425,7.12975233564112,Jeannette Kawas,1,1,0,1,0,0,0,0.9999999999996858,0.35872959576576746,0.17854883669352456,Honduras,26.35780906677246,2.726372718811035,2482.47119140625,0.7304304932633255,0.06489899715698615,0.7150082622870854
196,3.770365082934626,1.5624228392742765,Jeannette Kawas,0,0,0,0,0,0,0,0.6207207958274942,0,0.15107947201856206,Honduras,26.35780906677246,2.726372718811035,2482.47119140625,0.7304304932633255,0.06489899715698615,0.7150082622870854
197,3.770365082934626,1.5624228392742765,Bahia de Tela,0,0,0,0,0,0,0,0.37832157644543674,0,0.15002777624436586,Honduras,26.35780906677246,2.726372718811035,2482.47119140625,0.7304304932633255,0.06489899715698615,0.7150082622870854
198,0,0,Bahia de Tela,0,0,0,0,0,0,0,0.9999999999996307,0,0.1270590200697506,Honduras,26.35780906677246,2.726372718811035,2482.47119140625,0.7304304932633255,0.06489899715698615,0.7150082622870854
199,0,0,Bahia de Tela,0,0,0,0,0,0,0,0.9999999999995757,0,0.12002235132590468,Honduras,26.35780906677246,2.726372718811035,2482.47119140625,0.7304304932633255,0.06489899715698615,0.7150082622870854
200,0,0,Bahia de Tela,0,0,0,0,0,0,0,0.999999999999267,0.015577511242943388,0.13306080346819915,Honduras,26.35780906677246,2.726372718811035,2482.47119140625,0.7304304932633255,0.06489899715698615,0.7150082622870854
201,0,0,Bahia de Tela,0,0,0,0,0,0,0,0.11122822235188867,0,0.15787706619855862,Honduras,26.35780906677246,2.726372718811035,2482.47119140625,0.7304304932633255,0.06489899715698615,0.7150082622870854
202,5.655547620378455,1.8954507355208023,Cayos Cochinos,0,0,0,0,0,0,0,0.7873630955965996,0,0.21047559688854703,Honduras,27.16179084777832,5.624590873718262,1983.3922119140625,0.8904952911061316,0.11631679135240913,0.5010246439771401
203,36.605420286152594,3.6271481965529038,Cayos Cochinos,0,0,0,0,0,0,0,0.999999999999289,0,0.24667582603392577,Honduras,27.16179084777832,5.624590873718262,1898.2576904296875,0.8904952911061316,0.11631679135240913,0.46452261985092164
204,0,0,Cayos Cochinos,0,0,0,0,0,0,0,0.9999999999996638,0.1795712686227593,0.288291534846064,Honduras,26.920669555664062,2.2519216537475586,1898.2576904296875,0.8424904335463262,0.05648167799213054,0.46452261985092164
