pid,vis_log,est_vis,country,corals,mangroves,beach,forest,temp,dayshot,precip,wildlife,pa_min_dist,ruins,developed,roads
202,1.895450735520802,5.655547620378455,Honduras,0,0,0,0,0.8904952911061316,0.11631679135240913,0.5010246439771401,0,0.21047559688854703,0,0,0
203,3.627148196552904,36.605420286152594,Honduras,0,0,0,0,0.8904952911061316,0.11631679135240913,0.46452261985092164,0,0.24667582603392577,0,0,0
204,0,0,Honduras,1,0,0,0,0.8424904335463262,0.056481677992130545,0.46452261985092164,0,0.288291534846064,0,0,0
205,4.331996004866052,75.096023117796,Honduras,1,0,0,0,0.8424904335463262,0.056481677992130545,0.46452261985092164,1,0.33228526501092365,0,0,0
206,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,0.8424904335463262,0.056481677992130545,0.46452261985092164,1,0.37782724622231834,0,0,0
207,0,0,Honduras,1,0,0,0,0.8424904335463262,0.056481677992130545,0.46452261985092164,0,0.42441936925358453,0,0,0
208,0,0,Honduras,1,0,0,0,0.8424904335463262,0.056481677992130545,0.46452261985092164,0,0.3813994864608009,0,0,0
209,0,0,Honduras,1,0,0,0,0.714387483049615,0.03164432483343528,0.47181316410201457,0,0.3329318936610695,0,0,0
210,0,0,Honduras,0,0,0,0,0.714387483049615,0.03164432483343528,0.47181316410201457,0,0.32248476344779564,0,0,0
211,0,0,Honduras,0,0,0,0,0.8182808597637825,0.1692463929051612,0.6646266949660957,0,0.11493798087766102,0,0,0
212,0,0,Honduras,0,0,0,0,0.8182808597637825,0.1692463929051612,0.6726584571106241,0,0.13546236874265388,0,0,0
213,0,0,Honduras,0,0,0,0,0.7547239883026678,0.08828462022922991,0.6726584571106241,0,0.16262800109262948,0,0,0
214,0,0,Honduras,0,0,0,0,0.7547239883026678,0.08828462022922991,0.6726584571106241,0,0.19319263857733474,0,0,0
215,0,0,Honduras,0,0,0,0,0.7547239883026678,0.08828462022922991,0.6726584571106241,0,0.19817722406666496,0,0,0
216,1.562422839274276,3.770365082934626,Honduras,0,0,0,0,0.7547239883026678,0.08828462022922991,0.6726584571106241,0,0.23903765373522343,0,0,0
218,0,0,Honduras,0,0,0,0,0.7547239883026678,0.08828462022922991,0.6726584571106241,0,0.2621431627600526,0,0,0
219,0,0,Honduras,0,0,0,0,0.7547239883026678,0.08828462022922991,0.6726584571106241,0,0.2813616060312117,0,0,0
220,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,0.7547239883026678,0.08828462022922991,0.6726584571106241,0,0.22798788582222992,0,0,0
221,0,0,Honduras,0,0,0,0,0.7547239883026678,0.08828462022922991,0.6726584571106241,0,0.2741583525833202,0,0,0
222,3.627148196552904,36.605420286152594,Honduras,1,0,0,0,0.7304304932633255,0.06489899715698615,0.7150082622870854,0,0.20021967197634338,0,0,0
223,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,0.7304304932633255,0.06489899715698615,0.7150082622870854,0,0.2166478087766849,0,0,0
224,0,0,Honduras,0,0,0,0,0.7304304932633255,0.06489899715698615,0.7150082622870854,0,0.1891983519975295,0,0,0
225,5.215083037234858,183.02710144685693,Honduras,0,0,0,0,0.7304304932633255,0.06489899715698615,0.7150082622870854,0,0.1766475055387651,0,0,0
226,0,0,Honduras,0,0,0,0,0.7304304932633255,0.06489899715698615,0.7150082622870854,0,0.1641538615666228,0,0,0
227,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,0.7304304932633255,0.06489899715698615,0.7150082622870854,0,0.16651450893688494,0,0,0
228,0,0,Honduras,1,0,0,0,0.7304304932633255,0.06489899715698615,0.7150082622870854,0,0.18315598671853328,0,0,0
229,0,0,Honduras,0,0,0,0,0.8904952911061316,0.11631679135240913,0.5010246439771401,0,0.25514630976660513,0,0,0
230,4.30691023896751,73.21084058035217,Honduras,1,0,0,0,0.8904952911061316,0.11631679135240913,0.5010246439771401,0,0.25775747477151556,0,0,0
231,4.707873522268143,109.81626086650476,Honduras,1,0,0,0,0.8424904335463262,0.056481677992130545,0.46452261985092164,0,0.29356897065668736,0,0,0
232,0,0,Honduras,1,0,0,0,0.8424904335463262,0.056481677992130545,0.46452261985092164,1,0.3331141060197938,0,0,0
233,6.994698669616222,1089.8349264968813,Honduras,1,0,1,1,0.8424904335463262,0.056481677992130545,0.46452261985092164,1,0.37521422826351036,0,0,0
234,7.388113842775708,1615.653971861376,Honduras,1,0,1,1,0.8424904335463262,0.056481677992130545,0.46452261985092164,1,0.3847212341521144,0,0,0
235,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,0.8424904335463262,0.056481677992130545,0.46452261985092164,0,0.3981289631987184,0,0,0
236,3.676062740607299,38.49060283164339,Honduras,0,0,0,0,0.8424904335463262,0.056481677992130545,0.47181316410201457,0,0.34837555554219707,0,0,0
237,3.676062740607299,38.49060283164339,Honduras,1,0,0,0,0.714387483049615,0.03164432483343528,0.47181316410201457,0,0.32249927254806043,0,0,0
238,0,0,Honduras,0,0,0,0,0.7547239883026678,0.08828462022922991,0.6726584571106241,0,0.24793476184974644,0,0,0
239,0,0,Honduras,0,0,0,0,0.7547239883026678,0.08828462022922991,0.6726584571106241,0,0.2856268475441215,0,0,0
240,0,0,Honduras,0,0,0,0,0.7547239883026678,0.08828462022922991,0.6726584571106241,0,0.28559243716647886,0,0,0
241,0,0,Honduras,0,0,0,0,0.7547239883026678,0.08828462022922991,0.6726584571106241,0,0.277697150586479,0,0,0
242,0,0,Honduras,0,0,0,0,0.7304304932633255,0.06489899715698615,0.7150082622870854,0,0.25041121651529963,0,0,0
243,0,0,Honduras,0,0,0,0,0.7304304932633255,0.06489899715698615,0.7150082622870854,0,0.25042367415184685,0,0,0
244,0,0,Honduras,0,0,0,0,0.7304304932633255,0.06489899715698615,0.7150082622870854,0,0.22650194306041052,0,0,0
245,1.562422839274276,3.770365082934626,Honduras,1,0,0,0,0.7304304932633255,0.06489899715698615,0.7150082622870854,0,0.21101198563532222,0,0,0
246,0,0,Honduras,1,0,0,0,0.7304304932633255,0.06489899715698615,0.7150082622870854,0,0.20685122266612763,0,0,0
247,1.562422839274276,3.770365082934626,Honduras,1,0,0,0,0.7304304932633255,0.06489899715698615,0.7150082622870854,0,0.21467939100033975,0,0,0
248,0,0,Honduras,0,0,0,0,0.7304304932633255,0.06489899715698615,0.7150082622870854,0,0.23522639442859408,0,0,0
249,0,0,Honduras,0,0,0,0,0.8904952911061316,0.11631679135240913,0.5010246439771401,0,0.29582587002114463,0,0,0
250,5.39649851994725,219.63252173300953,Honduras,0,0,0,0,0.8904952911061316,0.11631679135240913,0.46452261985092164,0,0.3070698851500201,0,0,0
251,0,0,Honduras,1,0,0,0,0.8424904335463262,0.056481677992130545,0.46452261985092164,0,0.3321610382188573,0,0,0
252,5.4050066682318,221.5177042785003,Honduras,1,0,0,0,0.8424904335463262,0.056481677992130545,0.46452261985092164,1,0.3307269481335246,0,0,0
253,7.038924716576972,1139.160951075693,Honduras,1,0,1,1,0.8424904335463262,0.056481677992130545,0.46452261985092164,1,0.3368502864744103,0,0,0
254,3.627148196552904,36.605420286152594,Honduras,1,0,0,0,0.8424904335463262,0.056481677992130545,0.46452261985092164,1,0.34944802316747975,0,0,0
255,0,0,Honduras,0,0,0,0,0.8424904335463262,0.056481677992130545,0.46452261985092164,0,0.3645719754997669,0,0,0
256,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,0.714387483049615,0.03164432483343528,0.47181316410201457,0,0.3282918043961008,0,0,0
257,0,0,Honduras,0,0,0,0,0.7547239883026678,0.08828462022922991,0.6726584571106241,0,0.3037006987031125,0,0,0
258,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,0.7547239883026678,0.08828462022922991,0.6726584571106241,0,0.32755363098446333,0,0,0
259,0,0,Honduras,0,0,0,0,0.7547239883026678,0.08828462022922991,0.6726584571106241,0,0.30060335954649847,0,0,0
260,0,0,Honduras,0,0,0,0,0.7304304932633255,0.06489899715698615,0.7150082622870854,0,0.2764785011032563,0,0,0
261,0,0,Honduras,0,0,0,0,0.7304304932633255,0.06489899715698615,0.7150082622870854,0,0.2591217247962402,0,0,0
262,0,0,Honduras,1,0,0,0,0.7304304932633255,0.06489899715698615,0.7150082622870854,0,0.2507712449934036,0,0,0
263,1.059588169169556,1.885182537443828,Honduras,1,0,0,0,0.7304304932633255,0.06489899715698615,0.7150082622870854,0,0.2523228264244133,0,0,0
264,0,0,Honduras,0,0,0,0,0.7304304932633255,0.06489899715698615,0.7150082622870854,0,0.26360167396879874,0,0,0
265,0,0,Honduras,0,0,0,0,0.8904952911061316,0.11631679135240913,0.5010246439771401,0,0.3315371864855057,0,0,0
266,0,0,Honduras,0,0,0,0,0.8424904335463262,0.056481677992130545,0.46452261985092164,0,0.29530156474154345,0,0,0
267,3.627148196552904,36.605420286152594,Honduras,0,0,0,0,0.8424904335463262,0.056481677992130545,0.46452261985092164,0,0.28704645139717977,0,0,0
268,4.993297059526382,146.42168115265736,Honduras,0,0,0,0,0.8424904335463262,0.056481677992130545,0.46452261985092164,1,0.2897658457329715,0,0,0
269,4.30691023896751,73.21084058035217,Honduras,0,0,0,0,0.8424904335463262,0.056481677992130545,0.46452261985092164,0,0.3009506069308889,0,0,0
270,0,0,Honduras,0,0,0,0,0.8424904335463262,0.056481677992130545,0.46452261985092164,0,0.31554161410515275,0,0,0
271,0,0,Honduras,0,0,0,0,0.8424904335463262,0.056481677992130545,0.47181316410201457,0,0.33345685693411903,0,0,0
272,0,0,Honduras,0,0,0,0,0.714387483049615,0.03164432483343528,0.47181316410201457,0,0.34051880778666943,0,0,0
273,0,0,Belize,1,0,0,0,0.8762377910710061,0.23629024581272112,0.6832496767770263,0,0.4686012565453038,0,0,0
274,0,0,Belize,0,0,0,0,0.8762377910710061,0.23629024581272112,0.6832496767770263,1,0.4591359155201555,0,0,0
275,0,0,Honduras,0,0,0,0,0.7547239883026678,0.08828462022922991,0.6726584571106241,0,0.341078326539362,0,0,0
276,0,0,Honduras,0,0,0,0,0.7547239883026678,0.08828462022922991,0.6726584571106241,0,0.34330331513267665,0,0,0
277,0,0,Honduras,0,0,0,0,0.7547239883026678,0.08828462022922991,0.6726584571106241,0,0.35079520333157244,0,0,0
278,0,0,Honduras,0,0,0,0,0.7304304932633255,0.06489899715698615,0.7150082622870854,0,0.3265211100366306,0,0,0
279,0,0,Honduras,0,0,0,0,0.7304304932633255,0.06489899715698615,0.7150082622870854,0,0.30789693211541763,0,0,0
280,0,0,Honduras,0,0,0,0,0.7304304932633255,0.06489899715698615,0.7150082622870854,0,0.29668745958955756,0,0,0
281,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,0.7304304932633255,0.06489899715698615,0.7150082622870854,0,0.29374277678680605,0,0,0
282,0,0,Honduras,1,0,0,0,0.7304304932633255,0.06489899715698615,0.7150082622870854,0,0.2993069185906365,0,0,0
283,0,0,Honduras,1,0,0,0,0.7304304932633255,0.06489899715698615,0.7150082622870854,0,0.317832765688571,0,0,0
284,0,0,Honduras,0,0,0,0,0.8424904335463262,0.056481677992130545,0.46452261985092164,0,0.2565392684275242,0,0,0
285,3.627148196552904,36.605420286152594,Honduras,0,0,0,0,0.8424904335463262,0.056481677992130545,0.46452261985092164,0,0.24392379460374827,0,0,0
286,3.627148196552904,36.605420286152594,Honduras,1,0,0,0,0.8424904335463262,0.056481677992130545,0.46452261985092164,0,0.252163873007353,0,0,0
287,4.30691023896751,73.21084058035217,Honduras,0,0,0,0,0.8424904335463262,0.056481677992130545,0.46452261985092164,0,0.2669433226538355,0,0,0
288,0,0,Honduras,0,0,0,0,0.8424904335463262,0.056481677992130545,0.46452261985092164,0,0.2839541409041401,0,0,0
289,0,0,Honduras,0,0,0,0,0.714387483049615,0.03164432483343528,0.47181316410201457,0,0.32562061415018906,0,0,0
290,0,0,Belize,1,0,0,0,0.8762377910710061,0.23629024581272112,0.6832496767770263,1,0.4547256998492367,0,0,0
291,4.49417073701316,88.49392420628524,Belize,1,0,0,0,0.8762377910710061,0.23629024581272112,0.6832496767770263,1,0.4602464594829582,0,0,0
292,0,0,Belize,1,0,0,0,0.8762377910710061,0.23629024581272112,0.6832496767770263,1,0.45728073930503116,0,0,0
293,0,0,Honduras,0,0,0,0,0.6923264453347946,0.020153913626072367,0.6369771007268902,0,0.3648260381616951,0,0,0
294,0,0,Honduras,0,0,0,0,0.6923264453347946,0.020153913626072367,0.6369771007268902,0,0.3925918604930099,0,0,0
295,0,0,Honduras,0,0,0,0,0.6923264453347946,0.020153913626072367,0.6369771007268902,0,0.3766034404939831,0,0,0
296,0,0,Honduras,0,0,0,0,0.6771940377174785,0.017503888280428474,0.6429490287085854,0,0.3570650020877008,0,0,0
297,0,0,Honduras,0,0,0,0,0.6771940377174785,0.017503888280428474,0.6429490287085854,0,0.34380099244324586,0,0,0
298,0,0,Honduras,0,0,0,0,0.6771940377174785,0.017503888280428474,0.6429490287085854,0,0.3375518796557503,0,0,0
299,0,0,Honduras,0,0,0,0,0.6771940377174785,0.017503888280428474,0.6429490287085854,0,0.338706160083316,0,0,0
300,0,0,Honduras,0,0,0,0,0.6771940377174785,0.017503888280428474,0.6429490287085854,0,0.34719000081041657,0,0,0
301,0,0,Honduras,0,0,0,0,0.8454443858388005,0.01772235487484126,0.3820927210618122,0,0.23830642642962896,0,0,0
302,4.707873522268143,109.81626086650476,Honduras,0,0,0,0,0.8454443858388005,0.01772235487484126,0.3820927210618122,0,0.22593638163965798,0,0,0
303,0,0,Honduras,0,0,0,0,0.8454443858388005,0.01772235487484126,0.3820927210618122,0,0.2321326761852118,0,0,0
304,0,0,Honduras,0,0,0,0,0.8454443858388005,0.01772235487484126,0.3820927210618122,0,0.24681640959935627,0,0,0
305,2.950789728898114,18.121048211507187,Belize,0,1,0,1,0.7521615419638561,0.14494363366089313,0.9558555075218935,0,0.044869309337130625,0,0,0
306,5.87630223272486,355.48858964094376,Belize,0,1,0,0,0.7521615419638561,0.14494363366089313,0.9558555075218935,0,0.06626391481673209,0,0,0
307,2.950789728898114,18.121048211507187,Belize,0,0,0,0,0.7521615419638561,0.14494363366089313,0.9558555075218935,0,0.11385572222145982,0,0,0
308,0,0,Belize,0,0,0,0,0.7521615419638561,0.14494363366089313,0.9558555075218935,0,0.16301985774896147,0,0,0
309,0,0,Belize,1,0,0,0,0.8356111688939976,0.20366533002061848,0.8167223875464716,0,0.21266876001885682,0,0,0
310,0,0,Belize,1,0,0,0,0.8762377910710061,0.23629024581272112,0.6832496767770263,0,0.4103188984382213,0,0,0
311,4.267917909141484,70.37287599477804,Belize,1,0,0,0,0.8762377910710061,0.23629024581272112,0.6832496767770263,0,0.41392316930634315,0,0,0
312,5.638278549745334,279.97861120971953,Belize,1,0,0,0,0.8762377910710061,0.23629024581272112,0.6832496767770263,1,0.42348745450928543,0,0,0
313,4.267917909141484,70.37287599477804,Belize,1,0,0,0,0.8762377910710061,0.23629024581272112,0.6832496767770263,1,0.4402793882127995,0,0,0
314,0,0,Belize,0,1,0,1,0.7521615419638561,0.14494363366089313,0.9558555075218935,0,0.08112871286306317,0,0,0
315,6.047932910694862,422.2372559996084,Belize,0,1,0,0,0.7521615419638561,0.14494363366089313,0.9558555075218935,0,0.10992820810734606,0,0,0
316,4.267917909141484,70.37287599477804,Belize,0,1,0,0,0.7521615419638561,0.14494363366089313,0.9558555075218935,0,0.15210139834054745,0,0,0
317,4.267917909141484,70.37287599477804,Belize,1,1,0,0,0.7521615419638561,0.14494363366089313,0.8167223875464716,0,0.19805025165776174,0,0,0
318,4.979281952567659,144.36996164113958,Belize,1,0,0,0,0.8356111688939976,0.20366533002061848,0.8167223875464716,1,0.2456652424567741,0,0,0
319,0,0,Belize,1,0,0,0,0.8356111688939976,0.20366533002061848,0.8167223875464716,0,0.2941971134818944,0,0,0
321,5.423254601230211,225.61546657519798,Belize,1,0,0,0,0.8762377910710061,0.23629024581272112,0.6832496767770263,1,0.3771165323951843,0,0,0
322,0,0,Belize,1,0,0,0,0.8762377910710061,0.23629024581272112,0.6832496767770263,1,0.38204255880134497,0,0,0
323,6.904843938066946,996.0928929280533,Belize,1,0,0,0,0.8762377910710061,0.23629024581272112,0.6832496767770263,1,0.39335396050735577,0,0,0
324,0,0,Belize,0,1,0,0,0.7521615419638561,0.14494363366089313,0.9558555075218935,0,0.12797251544652402,0,0,0
325,6.056459524173675,425.86146565119185,Belize,0,1,0,0,0.7521615419638561,0.14494363366089313,0.9558555075218935,0,0.15789384949139454,0,0,0
326,1.531305466872124,3.62420963611341,Belize,0,1,0,0,0.7521615419638561,0.14494363366089313,0.9558555075218935,0,0.19621496713863934,0,0,0
327,4.979281952567659,144.36996164113958,Belize,0,1,1,0,0.8356111688939976,0.20366533002061848,0.8167223875464716,1,0.23897405992348603,0,0,0
328,4.979281952567659,144.36996164113958,Belize,1,0,0,0,0.8356111688939976,0.20366533002061848,0.8167223875464716,1,0.2841748258880471,0,0,0
329,4.979281952567659,144.36996164113958,Belize,1,0,0,0,0.8356111688939976,0.20366533002061848,0.8167223875464716,0,0.328559888951243,0,0,0
330,0,0,Belize,0,0,0,0,0.8762377910710061,0.23629024581272112,0.6832496767770263,0,0.37694584757931243,0,0,0
331,0,0,Belize,1,0,0,0,0.8762377910710061,0.23629024581272112,0.6832496767770263,1,0.3798597848129168,0,0,0
332,0,0,Belize,0,0,0,0,0.8762377910710061,0.23629024581272112,0.6832496767770263,0,0.38928260916975194,0,0,0
334,0,0,Belize,0,1,0,0,0.7521615419638561,0.14494363366089313,0.9558555075218935,0,0.17842968186881017,0,0,0
335,5.357145684210128,211.1186279998042,Belize,0,1,0,0,0.7521615419638561,0.14494363366089313,0.9558555075218935,0,0.20691826125748383,0,0,0
336,4.267917909141484,70.37287599477804,Belize,0,1,1,0,0.7521615419638561,0.14494363366089313,0.9558555075218935,1,0.2427019440514897,0,0,0
337,5.87630223272486,355.48858964094376,Belize,0,1,1,0,0.8356111688939976,0.20366533002061848,0.8167223875464716,1,0.28289882081059586,0,0,0
338,0,0,Belize,0,0,0,0,0.8356111688939976,0.20366533002061848,0.8167223875464716,1,0.2927969996246415,0,0,0
339,0,0,Belize,0,0,0,0,0.8356111688939976,0.20366533002061848,0.8167223875464716,0,0.28514598127047036,0,0,0
340,0,0,Belize,0,0,0,0,0.7521615419638561,0.14494363366089313,0.9558555075218935,0,0.2575813576924314,0,0,0
341,1.531305466872124,3.62420963611341,Belize,0,0,1,0,0.8356111688939976,0.20366533002061848,0.8167223875464716,1,0.2645024126131741,0,1,0
342,0,0,Belize,1,0,0,0,0.8356111688939976,0.20366533002061848,0.8167223875464716,0,0.24394555853466876,0,0,0
343,0,0,Belize,0,0,1,0,0.7395877833434152,0.11657741628841979,0.7684451421167026,0,0.22671150416722602,0,0,0
344,4.697988985648927,108.72628928451321,Belize,0,0,1,0,0.7395877833434152,0.11657741628841979,0.7684451421167026,0,0.19688904257919093,0,0,0
345,5.357145684210128,211.1186279998042,Belize,0,1,0,0,0.7395877833434152,0.11657741628841979,0.7684451421167026,0,0.18363086021525585,0,1,0
346,0,0,Belize,0,0,0,0,0.7989584650536318,0.1266971556727894,0.6831116078035139,0,0.18145790134614548,0,0,0
347,2.110021580497393,7.24841928769689,Belize,0,0,0,0,0.7989584650536318,0.1266971556727894,0.6831116078035139,0,0.19639490373902327,0,0,0
348,6.206014173933279,494.72144886110726,Belize,1,1,0,0,0.7989584650536318,0.1266971556727894,0.6831116078035139,0,0.17015027867824384,0,0,0
349,0,0,Belize,1,0,0,0,0.7989584650536318,0.1266971556727894,0.6831116078035139,0,0.19595148061581247,0,0,0
350,4.979281952567659,144.36996164113958,Belize,0,0,0,0,0.7989584650536318,0.1266971556727894,0.6831116078035139,0,0.17393267139591428,0,0,0
351,1.531305466872124,3.62420963611341,Belize,0,0,0,0,0.7989584650536318,0.1266971556727894,0.6831116078035139,0,0.2113765119549044,0,0,0
352,4.979281952567659,144.36996164113958,Belize,0,0,0,0,0.7989584650536318,0.1266971556727894,0.6831116078035139,0,0.13301801456300538,0,0,0
353,0,0,Belize,0,0,0,0,0.7989584650536318,0.1266971556727894,0.6831116078035139,0,0.18033628573001168,0,0,0
354,0,0,Belize,0,0,0,0,0.7989584650536318,0.1266971556727894,0.6831116078035139,0,0.23049097465626509,0,0,0
355,1.531305466872124,3.62420963611341,Belize,0,0,0,0,0.7989584650536318,0.1266971556727894,0.6831116078035139,0,0.13331656182061236,0,0,0
356,4.954034973940295,140.74575200502616,Belize,1,1,0,0,0.7989584650536318,0.1266971556727894,0.6831116078035139,0,0.15697871390937035,0,0,0
357,4.954034973940295,140.74575200502616,Belize,1,1,0,0,0.7181688761500725,0.05707534670876104,0.6898442236021268,0,0.20670857599279044,0,0,0
358,5.656396322162518,285.1157136461657,Belize,1,1,0,0,0.7181688761500725,0.05707534670876104,0.6898442236021268,0,0.14865409377416808,0,0,0
359,5.514882223318089,247.3607244228186,Belize,1,0,0,0,0.7181688761500725,0.05707534670876104,0.6898442236021268,1,0.19252128992460837,0,0,0
360,1.531305466872124,3.62420963611341,Belize,1,0,0,0,0.7181688761500725,0.05707534670876104,0.6898442236021268,0,0.24014534562449807,0,0,0
