pid,precip25,precip75,hotdays25,hotdays75,temp25,temp75,precip0,hotdays0,temp0
189,1958.9482421875,2509.399169921875,36.386539459228516,85.78936004638672,28.1698055267334,29.12565803527832,2383.69775390625,4.044528007507324,26.47983169555664
190,1958.9482421875,2509.399169921875,36.386539459228516,85.78936004638672,28.1698055267334,29.12565803527832,2383.69775390625,4.044528007507324,26.47983169555664
191,1958.9482421875,2509.399169921875,36.386539459228516,85.78936004638672,28.1698055267334,29.12565803527832,2383.69775390625,4.044528007507324,26.47983169555664
192,1958.9482421875,2509.399169921875,36.386539459228516,85.78936004638672,28.1698055267334,29.12565803527832,2383.69775390625,4.044528007507324,26.47983169555664
193,1958.9482421875,2509.399169921875,36.386539459228516,85.78936004638672,28.1698055267334,29.12565803527832,2383.69775390625,4.044528007507324,26.47983169555664
194,1958.9482421875,2509.399169921875,36.386539459228516,85.78936004638672,28.1698055267334,29.12565803527832,2383.69775390625,4.044528007507324,26.47983169555664
195,2064.5693359375,2616.5078125,27.39708709716797,69.58563232421875,28.0064640045166,28.95347785949707,2482.47119140625,2.726372718811035,26.35780906677246
196,2064.5693359375,2616.5078125,27.39708709716797,69.58563232421875,28.0064640045166,28.95347785949707,2482.47119140625,2.726372718811035,26.35780906677246
197,2064.5693359375,2616.5078125,27.39708709716797,69.58563232421875,28.0064640045166,28.95347785949707,2482.47119140625,2.726372718811035,26.35780906677246
198,2064.5693359375,2616.5078125,27.39708709716797,69.58563232421875,28.0064640045166,28.95347785949707,2482.47119140625,2.726372718811035,26.35780906677246
199,2064.5693359375,2616.5078125,27.39708709716797,69.58563232421875,28.0064640045166,28.95347785949707,2482.47119140625,2.726372718811035,26.35780906677246
200,2064.5693359375,2616.5078125,27.39708709716797,69.58563232421875,28.0064640045166,28.95347785949707,2482.47119140625,2.726372718811035,26.35780906677246
201,2064.5693359375,2616.5078125,27.39708709716797,69.58563232421875,28.0064640045166,28.95347785949707,2482.47119140625,2.726372718811035,26.35780906677246
202,1695.497802734375,2097.123046875,51.77500915527344,97.28409576416016,28.771015167236328,29.62565803527832,1983.3922119140625,5.624590873718262,27.16179084777832
203,1633.8197021484375,2018.701416015625,51.77500915527344,97.28409576416016,28.771015167236328,29.62565803527832,1898.2576904296875,5.624590873718262,27.16179084777832
204,1633.8197021484375,2018.701416015625,24.261884689331055,58.679683685302734,28.528060913085938,29.336488723754883,1898.2576904296875,2.2519216537475586,26.920669555664062
205,1633.8197021484375,2018.701416015625,24.261884689331055,58.679683685302734,28.528060913085938,29.336488723754883,1898.2576904296875,2.2519216537475586,26.920669555664062
206,1633.8197021484375,2018.701416015625,24.261884689331055,58.679683685302734,28.528060913085938,29.336488723754883,1898.2576904296875,2.2519216537475586,26.920669555664062
207,1633.8197021484375,2018.701416015625,24.261884689331055,58.679683685302734,28.528060913085938,29.336488723754883,1898.2576904296875,2.2519216537475586,26.920669555664062
208,1633.8197021484375,2018.701416015625,24.261884689331055,58.679683685302734,28.528060913085938,29.336488723754883,1898.2576904296875,2.2519216537475586,26.920669555664062
209,1634.2901611328125,2049.655517578125,9.3207426071167,25.238683700561523,27.87845802307129,28.63751792907715,1915.2615966796875,0.8519380688667297,26.2772274017334
210,1634.2901611328125,2049.655517578125,9.3207426071167,25.238683700561523,27.87845802307129,28.63751792907715,1915.2615966796875,0.8519380688667297,26.2772274017334
211,1931.5858154296875,2493.2822265625,62.306156158447266,122.34785461425781,28.533117294311523,29.505207061767578,2364.965087890625,8.608023643493652,26.799068450927734
212,1958.9482421875,2509.399169921875,62.306156158447266,122.34785461425781,28.533117294311523,29.505207061767578,2383.69775390625,8.608023643493652,26.799068450927734
213,1958.9482421875,2509.399169921875,36.386539459228516,85.78936004638672,28.1698055267334,29.12565803527832,2383.69775390625,4.044528007507324,26.47983169555664
214,1958.9482421875,2509.399169921875,36.386539459228516,85.78936004638672,28.1698055267334,29.12565803527832,2383.69775390625,4.044528007507324,26.47983169555664
215,1958.9482421875,2509.399169921875,36.386539459228516,85.78936004638672,28.1698055267334,29.12565803527832,2383.69775390625,4.044528007507324,26.47983169555664
216,1958.9482421875,2509.399169921875,36.386539459228516,85.78936004638672,28.1698055267334,29.12565803527832,2383.69775390625,4.044528007507324,26.47983169555664
218,1958.9482421875,2509.399169921875,36.386539459228516,85.78936004638672,28.1698055267334,29.12565803527832,2383.69775390625,4.044528007507324,26.47983169555664
219,1958.9482421875,2509.399169921875,36.386539459228516,85.78936004638672,28.1698055267334,29.12565803527832,2383.69775390625,4.044528007507324,26.47983169555664
220,1958.9482421875,2509.399169921875,36.386539459228516,85.78936004638672,28.1698055267334,29.12565803527832,2383.69775390625,4.044528007507324,26.47983169555664
221,1958.9482421875,2509.399169921875,36.386539459228516,85.78936004638672,28.1698055267334,29.12565803527832,2383.69775390625,4.044528007507324,26.47983169555664
222,2064.5693359375,2616.5078125,27.39708709716797,69.58563232421875,28.0064640045166,28.95347785949707,2482.47119140625,2.726372718811035,26.35780906677246
223,2064.5693359375,2616.5078125,27.39708709716797,69.58563232421875,28.0064640045166,28.95347785949707,2482.47119140625,2.726372718811035,26.35780906677246
224,2064.5693359375,2616.5078125,27.39708709716797,69.58563232421875,28.0064640045166,28.95347785949707,2482.47119140625,2.726372718811035,26.35780906677246
225,2064.5693359375,2616.5078125,27.39708709716797,69.58563232421875,28.0064640045166,28.95347785949707,2482.47119140625,2.726372718811035,26.35780906677246
226,2064.5693359375,2616.5078125,27.39708709716797,69.58563232421875,28.0064640045166,28.95347785949707,2482.47119140625,2.726372718811035,26.35780906677246
227,2064.5693359375,2616.5078125,27.39708709716797,69.58563232421875,28.0064640045166,28.95347785949707,2482.47119140625,2.726372718811035,26.35780906677246
228,2064.5693359375,2616.5078125,27.39708709716797,69.58563232421875,28.0064640045166,28.95347785949707,2482.47119140625,2.726372718811035,26.35780906677246
229,1695.497802734375,2097.123046875,51.77500915527344,97.28409576416016,28.771015167236328,29.62565803527832,1983.3922119140625,5.624590873718262,27.16179084777832
230,1695.497802734375,2097.123046875,51.77500915527344,97.28409576416016,28.771015167236328,29.62565803527832,1983.3922119140625,5.624590873718262,27.16179084777832
231,1633.8197021484375,2018.701416015625,24.261884689331055,58.679683685302734,28.528060913085938,29.336488723754883,1898.2576904296875,2.2519216537475586,26.920669555664062
232,1633.8197021484375,2018.701416015625,24.261884689331055,58.679683685302734,28.528060913085938,29.336488723754883,1898.2576904296875,2.2519216537475586,26.920669555664062
233,1633.8197021484375,2018.701416015625,24.261884689331055,58.679683685302734,28.528060913085938,29.336488723754883,1898.2576904296875,2.2519216537475586,26.920669555664062
234,1633.8197021484375,2018.701416015625,24.261884689331055,58.679683685302734,28.528060913085938,29.336488723754883,1898.2576904296875,2.2519216537475586,26.920669555664062
235,1633.8197021484375,2018.701416015625,24.261884689331055,58.679683685302734,28.528060913085938,29.336488723754883,1898.2576904296875,2.2519216537475586,26.920669555664062
236,1634.2901611328125,2049.655517578125,24.261884689331055,58.679683685302734,28.528060913085938,29.336488723754883,1915.2615966796875,2.2519216537475586,26.920669555664062
237,1634.2901611328125,2049.655517578125,9.3207426071167,25.238683700561523,27.87845802307129,28.63751792907715,1915.2615966796875,0.8519380688667297,26.2772274017334
238,1958.9482421875,2509.399169921875,36.386539459228516,85.78936004638672,28.1698055267334,29.12565803527832,2383.69775390625,4.044528007507324,26.47983169555664
239,1958.9482421875,2509.399169921875,36.386539459228516,85.78936004638672,28.1698055267334,29.12565803527832,2383.69775390625,4.044528007507324,26.47983169555664
240,1958.9482421875,2509.399169921875,36.386539459228516,85.78936004638672,28.1698055267334,29.12565803527832,2383.69775390625,4.044528007507324,26.47983169555664
241,1958.9482421875,2509.399169921875,36.386539459228516,85.78936004638672,28.1698055267334,29.12565803527832,2383.69775390625,4.044528007507324,26.47983169555664
242,2064.5693359375,2616.5078125,27.39708709716797,69.58563232421875,28.0064640045166,28.95347785949707,2482.47119140625,2.726372718811035,26.35780906677246
243,2064.5693359375,2616.5078125,27.39708709716797,69.58563232421875,28.0064640045166,28.95347785949707,2482.47119140625,2.726372718811035,26.35780906677246
244,2064.5693359375,2616.5078125,27.39708709716797,69.58563232421875,28.0064640045166,28.95347785949707,2482.47119140625,2.726372718811035,26.35780906677246
245,2064.5693359375,2616.5078125,27.39708709716797,69.58563232421875,28.0064640045166,28.95347785949707,2482.47119140625,2.726372718811035,26.35780906677246
246,2064.5693359375,2616.5078125,27.39708709716797,69.58563232421875,28.0064640045166,28.95347785949707,2482.47119140625,2.726372718811035,26.35780906677246
247,2064.5693359375,2616.5078125,27.39708709716797,69.58563232421875,28.0064640045166,28.95347785949707,2482.47119140625,2.726372718811035,26.35780906677246
248,2064.5693359375,2616.5078125,27.39708709716797,69.58563232421875,28.0064640045166,28.95347785949707,2482.47119140625,2.726372718811035,26.35780906677246
249,1695.497802734375,2097.123046875,51.77500915527344,97.28409576416016,28.771015167236328,29.62565803527832,1983.3922119140625,5.624590873718262,27.16179084777832
250,1633.8197021484375,2018.701416015625,51.77500915527344,97.28409576416016,28.771015167236328,29.62565803527832,1898.2576904296875,5.624590873718262,27.16179084777832
251,1633.8197021484375,2018.701416015625,24.261884689331055,58.679683685302734,28.528060913085938,29.336488723754883,1898.2576904296875,2.2519216537475586,26.920669555664062
252,1633.8197021484375,2018.701416015625,24.261884689331055,58.679683685302734,28.528060913085938,29.336488723754883,1898.2576904296875,2.2519216537475586,26.920669555664062
253,1633.8197021484375,2018.701416015625,24.261884689331055,58.679683685302734,28.528060913085938,29.336488723754883,1898.2576904296875,2.2519216537475586,26.920669555664062
254,1633.8197021484375,2018.701416015625,24.261884689331055,58.679683685302734,28.528060913085938,29.336488723754883,1898.2576904296875,2.2519216537475586,26.920669555664062
255,1633.8197021484375,2018.701416015625,24.261884689331055,58.679683685302734,28.528060913085938,29.336488723754883,1898.2576904296875,2.2519216537475586,26.920669555664062
256,1634.2901611328125,2049.655517578125,9.3207426071167,25.238683700561523,27.87845802307129,28.63751792907715,1915.2615966796875,0.8519380688667297,26.2772274017334
257,1958.9482421875,2509.399169921875,36.386539459228516,85.78936004638672,28.1698055267334,29.12565803527832,2383.69775390625,4.044528007507324,26.47983169555664
258,1958.9482421875,2509.399169921875,36.386539459228516,85.78936004638672,28.1698055267334,29.12565803527832,2383.69775390625,4.044528007507324,26.47983169555664
259,1958.9482421875,2509.399169921875,36.386539459228516,85.78936004638672,28.1698055267334,29.12565803527832,2383.69775390625,4.044528007507324,26.47983169555664
260,2064.5693359375,2616.5078125,27.39708709716797,69.58563232421875,28.0064640045166,28.95347785949707,2482.47119140625,2.726372718811035,26.35780906677246
261,2064.5693359375,2616.5078125,27.39708709716797,69.58563232421875,28.0064640045166,28.95347785949707,2482.47119140625,2.726372718811035,26.35780906677246
262,2064.5693359375,2616.5078125,27.39708709716797,69.58563232421875,28.0064640045166,28.95347785949707,2482.47119140625,2.726372718811035,26.35780906677246
263,2064.5693359375,2616.5078125,27.39708709716797,69.58563232421875,28.0064640045166,28.95347785949707,2482.47119140625,2.726372718811035,26.35780906677246
264,2064.5693359375,2616.5078125,27.39708709716797,69.58563232421875,28.0064640045166,28.95347785949707,2482.47119140625,2.726372718811035,26.35780906677246
265,1695.497802734375,2097.123046875,51.77500915527344,97.28409576416016,28.771015167236328,29.62565803527832,1983.3922119140625,5.624590873718262,27.16179084777832
266,1633.8197021484375,2018.701416015625,24.261884689331055,58.679683685302734,28.528060913085938,29.336488723754883,1898.2576904296875,2.2519216537475586,26.920669555664062
267,1633.8197021484375,2018.701416015625,24.261884689331055,58.679683685302734,28.528060913085938,29.336488723754883,1898.2576904296875,2.2519216537475586,26.920669555664062
268,1633.8197021484375,2018.701416015625,24.261884689331055,58.679683685302734,28.528060913085938,29.336488723754883,1898.2576904296875,2.2519216537475586,26.920669555664062
269,1633.8197021484375,2018.701416015625,24.261884689331055,58.679683685302734,28.528060913085938,29.336488723754883,1898.2576904296875,2.2519216537475586,26.920669555664062
270,1633.8197021484375,2018.701416015625,24.261884689331055,58.679683685302734,28.528060913085938,29.336488723754883,1898.2576904296875,2.2519216537475586,26.920669555664062
271,1634.2901611328125,2049.655517578125,24.261884689331055,58.679683685302734,28.528060913085938,29.336488723754883,1915.2615966796875,2.2519216537475586,26.920669555664062
272,1634.2901611328125,2049.655517578125,9.3207426071167,25.238683700561523,27.87845802307129,28.63751792907715,1915.2615966796875,0.8519380688667297,26.2772274017334
273,1956.3328857421875,2505.834228515625,77.95155334472656,148.9455108642578,28.829208374023438,29.79927635192871,2408.39990234375,12.3870210647583,27.090177536010742
274,1956.3328857421875,2505.834228515625,77.95155334472656,148.9455108642578,28.829208374023438,29.79927635192871,2408.39990234375,12.3870210647583,27.090177536010742
275,1958.9482421875,2509.399169921875,36.386539459228516,85.78936004638672,28.1698055267334,29.12565803527832,2383.69775390625,4.044528007507324,26.47983169555664
